,All,All,All,All,All,All,All,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transporter,transporter,transporter,transporter,transporter,transporter,transporter,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Grantham:Severe,3.2018321401269643,3.1073292498222034,3.299209137279741,0.0,0.0,13517.0,7265.0,2.228267932310648,1.8164787208517983,2.7334082811802274,1.7073105712353558e-14,1.069914624640823e-13,226.0,184.0,2.2669670710571923,1.8310652809170895,2.806639257931692,2.7082765366581706e-13,1.4143221913659336e-12,159.0,225.0,5.9701900102400725,4.924824170057666,7.237450013967303,8.06908476697158e-77,2.5283132269844283e-75,322.0,187.0,3.1252885020638352,2.5707929844385298,3.799383412144191,1.66387388122879e-29,1.705915815344995e-28,233.0,214.0,1.56417316935161,1.3730408276814823,1.7819118371380513,2.3771292513902365e-11,7.208069342925233e-11,473.0,515.0,4.319431085644122,3.22327602870653,5.788360890431041,5.0645219736896085e-20,7.934417758780387e-19,83.0,145.0,7.94869459837632,6.824610836217307,9.257926544757645,8.837278922917696e-237,1.3845070312571057e-235,1838.0,197.0,3.0193990636297188,2.680828156729797,3.400729242029857,6.318679058680024e-79,4.949631929299352e-78,880.0,446.0,6.75303166404671,5.175002102400346,8.812254710865721,2.984832145973607e-57,1.4028711086075954e-55,330.0,73.0,2.2598590179146028,1.664878893429098,3.067468030861575,4.107353577253077e-07,1.8385296964847108e-06,77.0,109.0,2.737916430625844,2.4781594508651015,3.024900749818224,5.573479964301411e-101,6.548838958054158e-100,2090.0,522.0,2.658086117511521,2.250061392598473,3.1401017907106974,4.5669322396489565e-31,3.0663687894785852e-30,374.0,256.0,3.46516612642907,3.108181527506954,3.863151549382786,7.4372731892724825e-118,8.738795997395167e-117,1034.0,548.0,2.6852878362488903,2.1758909499581516,3.3139394065887955,1.6564706448769705e-18,1.5570824061843522e-17,156.0,261.0,1.735515756508123,1.327717698343452,2.2685657838604927,6.79713467027907e-05,0.0002457425611562433,116.0,131.0,5.047550671011211,3.751326619717737,6.791668750598626,9.120632822526966e-34,1.4288991421958912e-32,313.0,57.0,1.8970627072390622,1.315295908124877,2.7361500123024163,0.0005776131415246607,0.0028576650159641112,75.0,53.0,3.7349096258932324,3.3403104064701816,4.176123837643844,3.8340637347186466e-126,6.006699851059213e-125,1034.0,528.0,2.3555094049747454,2.1148522457542693,2.623551866596531,1.8911463645755203e-60,8.888387913504946e-60,1445.0,473.0,3.4064288178483553,3.1994276524418526,3.626822841957865,3.643486230871e-311,4.2810963212737e-310,2259.0,2141.0
PI:HB_intra,4.030969879758023,3.9573226573764244,4.105987703890888,0.0,0.0,59423.0,47458.0,5.060367762612451,4.434844787044429,5.774119078010203,8.372818032779322e-143,3.935224475406281e-141,1343.0,1149.0,5.806914148940975,5.055639597974996,6.669829065085518,8.670909012258076e-153,4.0753272357612956e-151,950.0,1220.0,3.0248238293516567,2.6666271645027235,3.431135525959379,2.224692662908868e-68,5.2280277578358394e-67,864.0,1363.0,8.775862411178595,7.700633318975237,10.00122429802777,1.086955286733437e-252,5.1086898476471535e-251,982.0,622.0,7.913200839863655,7.281389189540463,8.599835265222348,0.0,0.0,3755.0,2447.0,3.2501685772083615,2.5289853173192527,4.177009533400585,2.5054172679157946e-23,4.710184463681694e-22,336.0,1483.0,0.6465328297263834,0.5806037821491111,0.719948289635241,2.7930065790739943e-15,6.563565460823887e-15,796.0,756.0,10.65206975514073,9.870778027309273,11.495202278326818,0.0,0.0,4559.0,1711.0,2.4173502402580413,2.074838553697812,2.816403316615205,1.8036274337897513e-30,2.1192622347029577e-29,869.0,691.0,3.8537626962142197,3.176139835946601,4.675954991227907,3.4723077831221404e-47,1.631984658067406e-45,519.0,912.0,2.970111171860762,2.8019068588303897,3.148413140647553,3.4627322219936613e-299,1.0849894295580139e-297,12083.0,5487.0,5.373521646200913,4.80937265006031,6.003846443844953,1.0013587474927336e-223,4.706386113215848e-222,2226.0,2007.0,5.008734592647783,4.668932121232446,5.373267712652949,0.0,0.0,5004.0,4286.0,3.673880497035871,3.197198391998106,4.221632895938392,4.429713852431034e-80,2.081965510642586e-78,749.0,1636.0,6.723167336838849,5.507483256351028,8.207193183386018,8.77464149633196e-87,4.1240815032760214e-85,528.0,366.0,6.344759500226581,5.251433136893196,7.665711828815422,1.2411218352379108e-89,1.1666545251236361e-87,995.0,342.0,3.109787073065283,2.4843234987302854,3.892719947602066,1.3826365043272123e-24,6.498391570337898e-23,574.0,514.0,2.6105195981361478,2.4187878267521854,2.817449507922929,2.405404542795788e-141,5.652700675570102e-140,3660.0,4138.0,5.553634208906844,5.20219825415501,5.928811517651422,0.0,0.0,10203.0,4338.0,3.5835168118278697,3.441739951542539,3.731133938488747,0.0,0.0,8428.0,11990.0
PI:SB_intra,2.166331709019998,2.079123872846274,2.2571974353220723,6.238174955502191e-302,1.7769346842945637e-301,5638.0,4138.0,1.6638932286935775,1.3156229590333413,2.1043572229284693,2.479641438049638e-05,8.632825747283924e-05,146.0,153.0,3.4102487135506006,2.6810205949285653,4.337824301041371,1.1684727074917597e-22,9.15303620868545e-22,147.0,140.0,1.3941883998565354,1.0092860599020952,1.9258774806451597,0.05291439404205729,0.09043550981733428,57.0,116.0,3.5319808396731474,2.641346247889556,4.722928189284426,2.3694351854032288e-17,1.1722468811994922e-16,109.0,84.0,3.3411545929389885,2.870780721354936,3.8885986417828864,5.779820702722405e-58,3.880736757542186e-57,512.0,272.0,2.3325900634102155,1.5958534254781465,3.4094462041774656,4.282880271376155e-05,0.00020129537275467927,39.0,113.0,0.21443519735241154,0.13957872860654993,0.32943740298125834,2.3698652960627292e-14,5.303984234045156e-14,28.0,84.0,4.458976140090141,3.5618765875859792,5.582020524570809,8.59721887724529e-46,5.0508660903816076e-45,318.0,103.0,0.6554836648294592,0.3866287093542395,1.1112957327351343,0.12077208020858413,0.1924165345696086,22.0,39.0,2.8216186533750105,2.007230552439172,3.966426186268942,7.0092566330354314e-09,3.875706608854885e-08,67.0,76.0,1.5170211535492493,1.370705211507487,1.678955592344244,2.218181487479999e-16,5.791918328419997e-16,1350.0,572.0,1.6978326901086336,1.3987348821253938,2.060887935547386,1.0370957517779977e-07,2.707972240753661e-07,217.0,220.0,1.9721450605571493,1.7180828815505302,2.263776783789329,5.546911414327484e-22,1.5800293119599502e-21,463.0,396.0,1.5286433742524395,1.1142962549428483,2.0970640036529016,0.011797456801434441,0.02053631369138588,55.0,150.0,2.455349500713267,1.5121999553411678,3.986735450797407,0.0002873949648365005,0.0008442227092072202,39.0,30.0,1.9543244338390888,1.3297308554485596,2.872298538497911,0.0005899318603724991,0.0014987458074328353,97.0,38.0,1.842628705148206,1.2867098362985523,2.6387305430129278,0.0009733965737806598,0.004337622216257639,77.0,56.0,3.2750362329041693,2.6954215151819843,3.979289423350531,7.341853922138458e-35,3.2863536603857857e-34,308.0,159.0,2.6095403750254356,2.265510218574814,3.005813398260341,5.652724869875359e-46,2.310244077253408e-45,895.0,258.0,1.8751741031063336,1.700988368537069,2.067196920332153,1.0379973477965932e-34,2.501839761355891e-34,692.0,1079.0
PI:DS_intra,100.56514648354218,77.57593572798989,130.36708603448196,0.0,0.0,3643.0,58.0,inf,0.20603375903981866,124.30041299501197,0.37228432820080154,0.5383804130903899,1.0,0.0,inf,0.7183539987838908,312.1025324379576,0.06275074346977819,0.09216515447123672,2.0,0.0,135.49675587996757,50.17030845341248,365.9409603001308,9.678050073611154e-96,9.097367069194485e-94,170.0,4.0,,0.051385343408313675,130.63807110763406,1.0,1.0,0.0,0.0,1.6428423020984833,0.10272884479359215,26.272375932846003,1.0,1.0,1.0,1.0,42.211796246648795,19.792249985756758,90.02694204301528,6.026322251847679e-34,3.2195905057502154e-32,47.0,8.0,186.42599321705427,83.52553990599485,416.0960945128917,1.237409292775e-312,3.8772157840273e-311,1373.0,6.0,inf,0.3331957128601883,144.62680440205662,0.1753503491765173,0.22274233544044086,2.0,0.0,52.60179533213645,21.57463642657325,128.2500811348992,9.030518536862826e-61,8.488687424651056e-59,192.0,5.0,inf,2.2122603282392412,698.9627606421807,0.00024017928533452443,0.0006640250829836852,6.0,0.0,66.96750902527076,16.63507716966858,269.5898082893636,6.549414245473627e-42,2.931642567021528e-41,212.0,2.0,inf,5.21631804431552,1408.6614533249824,2.1140131202408235e-11,7.6429705116399e-11,25.0,0.0,91.30250687368591,37.6741023977158,221.26997674468504,5.267318909756432e-106,4.951279775171046e-105,269.0,5.0,inf,9.805408601606235,2694.1107735521095,3.204111659719104e-14,2.1513321143828268e-13,19.0,0.0,inf,6.113768067093616,1651.1872727694938,1.3469278731540479e-12,9.73932462126773e-12,26.0,0.0,57.128157156220766,18.205514468302432,179.26581233110167,1.2576683091839282e-45,2.364416421265785e-44,197.0,3.0,,0.02525042339007892,64.29755930993932,1.0,1.0,0.0,0.0,50.67374233288622,31.198139607386995,82.30709248482697,8.396611950166969e-181,3.946407616578475e-179,482.0,17.0,65.07251236482522,9.065252756022229,467.10576962758273,2.936895979950122e-20,8.365703700463984e-20,90.0,1.0,261.7456212988056,117.0312833683146,585.4056137578556,2.5342331368494223e-301,2.6468657207093966e-300,529.0,6.0
PI:NB_intra,4.46503565425418,4.381384040499634,4.550284387188204,0.0,0.0,63168.0,50989.0,5.586674849183099,4.860102752569832,6.421867491174313,3.6069218749741135e-150,3.3905065624756664e-148,1430.0,1289.0,5.956292388847023,5.1693169479363075,6.863076762124299,5.987270661787413e-154,5.628034422080168e-152,988.0,1327.0,3.317107519512329,2.916799796363852,3.772354314383208,7.274995173610962e-79,3.4192477315971523e-77,941.0,1497.0,8.854071486159635,7.775605491363582,10.082119259921107,2.2930507895269247e-259,2.155467742155309e-257,1020.0,671.0,10.057103210002408,9.205371501685303,10.987641830438157,0.0,0.0,3988.0,2565.0,3.678323052139405,2.7785081870698707,4.869541338357018,3.4129350119808585e-24,8.020397278155017e-23,358.0,1642.0,0.8137648235647419,0.7351193116267963,0.900824094262873,7.441718131093893e-05,0.00011658691738713766,1018.0,790.0,11.223263364398322,10.395393508080025,12.117063240438124,0.0,0.0,4787.0,1904.0,3.2218491332188037,2.746912003798521,3.7789022083228434,2.3151655212590687e-49,5.4406389749588113e-48,969.0,722.0,4.501994680851064,3.670403282986096,5.521997051485323,7.048659783888752e-55,6.625740196855427e-53,549.0,960.0,3.5491317938766977,3.3356711600358113,3.776252479927067,0.0,0.0,12735.0,5793.0,6.235294117647059,5.540457309228755,7.01727142068279,6.992507171834071e-245,6.572956741524027e-243,2332.0,2142.0,6.599190211320148,6.113140469200883,7.123885286882094,0.0,0.0,5401.0,4596.0,3.897409105860955,3.3791938486578386,4.495095108107229,1.9736542148952986e-85,1.8552349620015806e-83,793.0,1771.0,9.977120067170445,8.035976983160404,12.387159027873016,9.707393727828043e-117,9.12495010415836e-115,596.0,397.0,6.228130137578956,5.148705854896846,7.53385532283363,1.4343476521008102e-86,6.741433964873808e-85,1012.0,364.0,3.7915228359001594,2.9802248030081464,4.823678200598175,2.2304912231841288e-30,2.096661749793081e-28,606.0,538.0,3.0926782098541095,2.8510103858878533,3.354831170398498,1.93344348767984e-177,6.0581229280634984e-176,3969.0,4488.0,7.021055836689845,6.536192391255493,7.541887097427951,0.0,0.0,10725.0,4670.0,3.8042522801361423,3.6522586232227425,3.9625713575975325,0.0,0.0,8951.0,12863.0
Function:Active site,76.46311176899039,28.41651673809464,205.7468026529538,3.748097464351336e-74,7.190227788755624e-74,199.0,4.0,inf,0.20603375903981866,124.30041299501197,0.37228432820080154,0.5383804130903899,1.0,0.0,inf,0.7183539987838908,312.1025324379576,0.06275074346977819,0.09216515447123672,2.0,0.0,,0.05560930228265724,141.39288416417543,1.0,1.0,0.0,0.0,,0.051385343408313675,130.63807110763406,1.0,1.0,0.0,0.0,,0.032586480070476584,82.80344475451854,1.0,1.0,0.0,0.0,,0.12668480993954798,322.67367631710806,1.0,1.0,0.0,0.0,,0.012952434430282276,32.9137071674487,1.0,1.0,0.0,0.0,,0.027534335445945152,69.96148888604316,1.0,1.0,0.0,0.0,,0.02324188842683494,59.12127101532557,1.0,1.0,0.0,0.0,,0.0594382842525433,151.2714045314007,1.0,1.0,0.0,0.0,41.29061846631146,5.729751748526977,297.5548065880525,5.871527444917263e-13,1.28354320888889e-12,66.0,1.0,,0.03303755377837759,83.96982888707285,1.0,1.0,0.0,0.0,57.56189282356628,14.110619104016779,234.814041893352,3.451387541183157e-27,1.1187256167972991e-26,70.0,2.0,,0.081233725096441,206.57615025728902,1.0,1.0,0.0,0.0,,0.036255604208631616,92.28534622140764,1.0,1.0,0.0,0.0,,0.0146109621513012,37.18257311261521,1.0,1.0,0.0,0.0,,0.02525042339007892,64.29755930993932,1.0,1.0,0.0,0.0,inf,4.027931253133307,1101.7039711225032,4.259050002804499e-09,1.0265402570862127e-08,20.0,0.0,inf,0.5257815905054826,165.73394826907435,0.04422824888347477,0.057742436042314285,6.0,0.0,97.32404383482111,13.320934636371216,711.0589284403596,3.0091588437578108e-19,6.149150680722484e-19,34.0,1.0
Function:Binding site,19.002428939244496,16.371889744631584,22.0556277389689,0.0,0.0,2271.0,188.0,70.59940652818992,17.332842918625136,287.56253232853896,2.037913169166915e-32,3.8312767580338005e-31,80.0,2.0,23.715483619344774,8.35543928812654,67.31233917271598,3.1369037947638946e-15,1.9657930447187074e-14,31.0,4.0,301.91864927091325,42.072149340258875,2166.6321356761932,4.840201683174753e-58,7.582982636973779e-57,100.0,1.0,41.77447883765003,12.983690152802696,134.4076346261672,3.8006020522673837e-23,2.232853705707088e-22,47.0,3.0,9.221036239172047,5.1025696752667296,16.66366453284726,5.386644325032102e-19,2.531722832765088e-18,72.0,13.0,0.7990430622009569,0.1830582219164859,3.48779644294132,1.0,1.0,2.0,16.0,1.305890909090909,0.11837365716452154,14.406508232453277,1.0,1.0,2.0,1.0,inf,12.608844248458373,3286.495468674493,4.781532445607392e-28,2.089691732935835e-27,72.0,0.0,inf,2.197336828235036,614.995494637364,8.458868861815648e-06,2.4847927281583466e-05,15.0,0.0,30.10276073619632,10.703526539534252,84.66146186433559,2.340203780345582e-19,2.7497394419060586e-18,38.0,4.0,6.9450756240775275,5.389156516782025,8.950208678102637,9.839168980632049e-82,8.40801712890375e-81,706.0,66.0,26.96001568012544,15.661127346251115,46.410608215033605,2.867729350175366e-73,5.391331178329689e-72,210.0,14.0,28.522869279991397,16.926906930419246,48.06277220686101,4.388465404480685e-87,3.1731980617014187e-86,253.0,15.0,inf,1.990549774322825,687.7831718258835,0.0014742483944476588,0.003222775559955347,4.0,0.0,inf,1.3485792746483953,426.1717344712073,0.0019222896005351602,0.0046332108320591035,6.0,0.0,8.038897893030795,2.454131786979868,26.332685016114443,1.6014826903076217e-05,5.3764061746041584e-05,32.0,3.0,inf,4.091470197383244,1107.8596030625788,9.44241710919255e-10,1.2679817260915709e-08,25.0,0.0,43.792969548334355,16.127453093370892,118.91674220089041,2.1738681973671543e-39,1.1352422808472917e-38,106.0,4.0,6.416206034979819,4.124818600012686,9.980487356022113,8.661271297808827e-25,2.8074465586001024e-24,194.0,22.0,40.18891925832902,25.51586926786271,63.29979254074534,3.5703174744362927e-135,1.7663675926158502e-134,276.0,20.0
Function:Site,10.462873718139598,7.373424471732548,14.846795659386952,1.0723177172373708e-61,1.9384204888521704e-61,245.0,36.0,5.065266742338252,0.5264636053395252,48.73447454072609,0.1486643913445141,0.25408095975244227,3.0,1.0,2.9923780487804876,0.18702840632699907,47.87682557251565,0.4383942946981609,0.5025495573369161,1.0,1.0,,0.05560930228265724,141.39288416417543,1.0,1.0,0.0,0.0,0.0,0.024851083156921326,10.794744783912796,1.0,1.0,0.0,2.0,,0.032586480070476584,82.80344475451854,1.0,1.0,0.0,0.0,0.0,0.08663886817781058,52.3853278151325,1.0,1.0,0.0,1.0,1.3059799214316892,0.23910012796542593,7.133344384614256,1.0,1.0,4.0,2.0,13.89996834441279,1.7788497428248853,108.61463749538157,0.0011258403086089682,0.0017349014591679182,10.0,1.0,18.976744186046513,2.5131439351444422,143.29335254805142,6.427093352277813e-05,0.0001741093688840113,16.0,1.0,inf,0.7209575543920609,313.59771697666605,0.06243204059441826,0.11976758807908808,2.0,0.0,4.156973486631256,1.234909153456983,13.993279198053308,0.0161471518812017,0.02079222297031452,20.0,3.0,11.76911818514453,4.123678609673357,33.58946124728944,6.6312079583059985e-09,1.947917337752387e-08,28.0,4.0,22.874221668742216,5.447198959072278,96.05487533722618,3.026886175842337e-10,6.185376098460429e-10,28.0,2.0,14.426829268292684,2.9928380374337706,69.54382433435379,0.00027266218662087664,0.0006407561385590601,7.0,2.0,,0.036255604208631616,92.28534622140764,1.0,1.0,0.0,0.0,17.987021276595744,6.584068912571245,49.13875275317558,6.101519923561015e-18,4.779523940122795e-17,91.0,4.0,,0.02525042339007892,64.29755930993932,1.0,1.0,0.0,0.0,7.293787575150301,1.5752505153202228,33.77198526458018,0.004093273210051546,0.006521486131268565,9.0,2.0,2.872657616390439,0.8103901890932828,10.182948772169928,0.11606991153552523,0.13987912415819706,12.0,3.0,5.71577650554388,2.306472687529152,14.16452977655929,0.0001048799094006012,0.00013144948644875352,14.0,7.0
Function:DNA binding region,14.798265131824055,13.037060571892395,16.797394604723564,0.0,0.0,2497.0,266.0,6.797026872498571,2.268731676294392,20.363613197717264,0.00020264950537967713,0.0005952829220528016,16.0,4.0,0.0,0.011356426915650971,3.486571161743103,0.20354802214907225,0.25856100110828095,0.0,7.0,,0.05560930228265724,141.39288416417543,1.0,1.0,0.0,0.0,5.213844252163164,1.9535394454455102,13.915343224418706,0.0006728125131356262,0.001374877744233671,12.0,6.0,,0.032586480070476584,82.80344475451854,1.0,1.0,0.0,0.0,,0.12668480993954798,322.67367631710806,1.0,1.0,0.0,0.0,0.16298181818181817,0.03459349921309646,0.7678631437144395,0.017792988865245593,0.025731399282047474,2.0,8.0,26.26058772524356,22.64517104791314,30.45322405452814,0.0,0.0,2425.0,203.0,,0.02324188842683494,59.12127101532557,1.0,1.0,0.0,0.0,,0.0594382842525433,151.2714045314007,1.0,1.0,0.0,0.0,,0.012358409981750043,31.398274936183547,1.0,1.0,0.0,0.0,0.0,0.02260304749242334,13.63115887125644,1.0,1.0,0.0,1.0,,0.03227837189629484,82.01378543373077,1.0,1.0,0.0,0.0,,0.081233725096441,206.57615025728902,1.0,1.0,0.0,0.0,,0.036255604208631616,92.28534622140764,1.0,1.0,0.0,0.0,,0.0146109621513012,37.18257311261521,1.0,1.0,0.0,0.0,,0.02525042339007892,64.29755930993932,1.0,1.0,0.0,0.0,,0.03210299519223516,81.57405009714832,1.0,1.0,0.0,0.0,,0.014238737471295058,36.176368345484605,1.0,1.0,0.0,0.0,3.248212557921366,2.087064808864578,5.055369999352364,2.530292187240758e-07,3.7753565968354167e-07,42.0,37.0
Function:Zinc finger,1.702163980874991,1.5796420262026982,1.8341891198939335,4.737400476306439e-44,7.677855944358712e-44,1467.0,1331.0,5.282634032634032,2.9949939624062836,9.317622229970192,3.7367531556159345e-10,2.0662046860464578e-09,49.0,16.0,0.2980167810831426,0.06956275800025254,1.276746413746783,0.08925452681902676,0.12338125766159581,2.0,20.0,,0.05560930228265724,141.39288416417543,1.0,1.0,0.0,0.0,5.807591623036649,4.100579928745895,8.225207420912469,4.3510735938668255e-25,2.7266727854898773e-24,102.0,48.0,0.0,0.015764176223868498,6.843131390687314,0.5295363231950021,0.6464469400042883,0.0,2.0,,0.12668480993954798,322.67367631710806,1.0,1.0,0.0,0.0,,0.012952434430282276,32.9137071674487,1.0,1.0,0.0,0.0,1.141124862836048,1.0287874825645105,1.2657288066303203,0.013282171963492916,0.018917032796489913,727.0,897.0,,0.02324188842683494,59.12127101532557,1.0,1.0,0.0,0.0,0.31380048959608325,0.07290466144467875,1.3506783423644695,0.12920941058277277,0.22083062899601164,2.0,19.0,2.8052773109243696,0.9491022919852344,8.29160445364249,0.07662442921204671,0.09354151098613493,18.0,4.0,1.6671506352087115,0.5371511138873505,5.174319048437634,0.38427323469406155,0.47528531659528667,6.0,6.0,3.3302721530503496,2.677962059420328,4.141474885489344,4.3532481266120767e-29,1.5155752737093896e-28,247.0,124.0,4.11743450767841,1.4412485517027185,11.762903008639304,0.01033169451526526,0.018676524700671816,7.0,7.0,0.0,0.017513308897134837,7.619319855011385,0.5427702566110439,0.708616723908863,0.0,2.0,,0.0146109621513012,37.18257311261521,1.0,1.0,0.0,0.0,,0.02525042339007892,64.29755930993932,1.0,1.0,0.0,0.0,,0.03210299519223516,81.57405009714832,1.0,1.0,0.0,0.0,0.0,0.0068884707429702945,2.989731743501659,0.17456606404320948,0.20771151924128722,0.0,2.0,4.849902861208223,4.03570858214486,5.828358833247245,1.2687232785793216e-65,3.7268746308267573e-65,307.0,184.0
Domain:Region/Disordered,0.13872235323005536,0.133101302290456,0.14458078887680526,0.0,0.0,2613.0,24269.0,0.11435857013732705,0.08206637091466819,0.15935738863671947,1.3662763879839942e-62,4.280999349016515e-61,39.0,491.0,0.2055725704041234,0.1651056596300973,0.255957801793335,3.2238948851547858e-62,6.0609223840909974e-61,96.0,1089.0,1.6673807644604803,1.3379238537603217,2.077964755527005,8.143939712871404e-06,2.069000900026789e-05,136.0,238.0,0.13059318662451055,0.1099636131729611,0.15509294302579157,5.117727242437818e-168,1.6035545359638496e-166,165.0,1956.0,0.08901933413270816,0.0718576090474551,0.11027978740842044,6.15602821262416e-202,1.4466666299666776e-200,92.0,1420.0,0.07765918292234082,0.019176996316584236,0.3144887026416144,3.221034581540387e-08,2.752520460589058e-07,2.0,156.0,1.981371910743464,1.7091758554921832,2.2969167485417707,4.281484280745077e-21,1.1837044776177566e-20,733.0,255.0,0.14712265884490303,0.13156431336710622,0.16452088101730966,0.0,0.0,392.0,2721.0,0.3517582174112583,0.2640929356764706,0.4685238671735139,4.661759697421763e-14,2.9213694103843047e-13,67.0,204.0,0.15681173131504259,0.09666748541382127,0.2543763187048341,9.078459277032397e-22,2.1334379301026135e-20,18.0,302.0,0.08541010503550985,0.06694725572038042,0.10896467620189665,4.433278138999858e-139,6.945469084433112e-138,75.0,519.0,0.0910806496697218,0.07100816525720963,0.11682719465021402,1.8683579752401044e-142,5.854188322418994e-141,69.0,1010.0,0.1057394248328303,0.08897650025471839,0.12566043766578527,1.1632902399352212e-248,2.73373206384777e-247,144.0,1864.0,0.15026202497615443,0.11095389361591941,0.2034960235653679,6.043422001586009e-56,1.8936055604969496e-54,46.0,1017.0,0.1003327992111426,0.04886849027258344,0.2059951216293485,1.078274039240572e-17,8.446479974051147e-17,8.0,133.0,0.06911347789441422,0.021064225871461437,0.22676707208752864,2.727558101106912e-09,1.3494234816002617e-08,3.0,31.0,0.11355552830072975,0.056850202447014046,0.22682167261719427,2.4796680763147115e-15,5.827219979339572e-14,9.0,92.0,0.059392934530526346,0.03703899812337936,0.09523801535875735,1.0341965967411229e-74,9.721448009366555e-74,18.0,464.0,0.05901116818192603,0.04900457866324768,0.07106107358101253,0.0,0.0,125.0,1304.0,0.09461128165699292,0.08516836410908843,0.10510116884848843,0.0,0.0,376.0,9003.0
