,All,All,All,All,All,All,All,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transporter,transporter,transporter,transporter,transporter,transporter,transporter,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
RefAA:Polar/Neutral,0.6305286318552182,0.615981285501061,0.6454195361890237,0.0,0.0,12201.0,27378.0,0.5829266056933763,0.49999561396630027,0.679612816859837,2.059176525946315e-12,9.640690098748656e-12,276.0,718.0,0.6091348480366131,0.5160948260649038,0.7189478451503122,1.721827491047127e-09,5.911607719261802e-09,207.0,923.0,0.560663021189337,0.47220655795260186,0.6656896606690231,8.443648860929726e-12,2.6354419171992782e-11,187.0,847.0,0.6282139133025473,0.5403784254306411,0.7303265680016587,6.150661275618425e-10,1.8632885629079347e-09,260.0,980.0,0.7480732659393454,0.6795674955930283,0.8234849589514411,2.5456146080724172e-09,5.959052377987704e-09,740.0,1545.0,0.6696706537768311,0.502453536938443,0.8925378200389312,0.0053515480630051005,0.014133575653577573,61.0,544.0,0.1643614326854604,0.14246599192490558,0.18962195952460492,9.339541843282203e-163,8.745207362346063e-162,266.0,883.0,0.6859453230086819,0.6320948286711022,0.7443835399613925,7.04060268092643e-20,1.959951557122763e-19,1095.0,2053.0,0.555979243535655,0.45016447158934897,0.6866666268689002,3.876486199676364e-08,1.2099335714141377e-07,153.0,295.0,0.7533197139938713,0.6020150736421507,0.942651797833779,0.014030243582981581,0.028335589981315742,118.0,445.0,0.7700438663535341,0.7183949736803013,0.8254060479724079,2.0595343721314696e-13,4.3292253128477827e-13,2194.0,1700.0,0.7558766134380899,0.6682079478962676,0.8550473793995215,7.722104199778766e-06,1.5907534651544258e-05,455.0,952.0,0.6135758087990055,0.5647069683848185,0.6666736807235668,6.000241632996986e-32,2.0600829606622984e-31,948.0,2301.0,0.6093343242291203,0.5076323603262948,0.7314118399487037,3.94287026285137e-08,1.2691113658552847e-07,158.0,974.0,0.6464019851116626,0.5121375448961883,0.8158658362784054,0.00023463795151204819,0.0006531813244794855,120.0,312.0,0.5297762525363947,0.4215962512056479,0.6657148324940939,4.84582862324973e-08,1.7825726721240076e-07,159.0,199.0,0.5718526992427957,0.43209925484549166,0.7568064650984048,7.359998313377653e-05,0.00039898938225152545,85.0,174.0,0.7031701071729436,0.6393165096470809,0.7734012686369652,2.4128406802400147e-13,5.917204525350513e-13,742.0,1607.0,0.9034723549439737,0.8403378181103286,0.9713501862662117,0.0063409289019809734,0.008825887525730275,2030.0,1584.0,0.6117384456487518,0.5797697789024776,0.6454698735645872,9.171596630797012e-77,2.6990698656345496e-76,1947.0,8342.0
RefAA:Positively-Charged,0.6089848266754194,0.5947900646502516,0.6235183490143957,0.0,0.0,11785.0,27257.0,0.9331328997422996,0.801108435283638,1.0869152916523492,0.3947117604546647,0.5420708176910729,315.0,562.0,1.2342087765957446,1.0604143476955503,1.4364868860330646,0.007577394374847157,0.01477731546072067,297.0,752.0,0.27389962069510493,0.22026416370106383,0.3405955873908689,5.654860449504466e-40,3.8830041753264e-39,99.0,854.0,1.2404042367116899,1.0802222523941483,1.424338988612974,0.0026658102321290237,0.004734111274298094,375.0,820.0,0.768138458667917,0.703274992066948,0.8389843209845785,3.5928329169667937e-09,8.044821531469126e-09,933.0,1885.0,0.42702702702702705,0.30632722537847024,0.5952852593700855,5.523766363814495e-08,3.1608218637382947e-07,42.0,555.0,0.0919978763580302,0.0778399478736255,0.10873092140462665,1.6110310175611543e-248,3.3187238961759783e-247,172.0,979.0,1.3735386487727195,1.266676378024595,1.4894162805929865,1.8565310679715797e-14,4.4470395349086674e-14,1412.0,1519.0,0.47816481554338286,0.3898385713363228,0.5865032545134763,5.015802451534047e-13,2.348307511400031e-12,160.0,346.0,0.5197546572705621,0.40657792642674023,0.6644357359206413,5.840593112462328e-08,2.2280781132726658e-07,89.0,459.0,0.5281573395045709,0.49416153708267,0.5644918803663993,1.3383394155396145e-78,7.658275544476683e-78,2095.0,2195.0,0.7536943339624587,0.6672482959512025,0.8513399771779371,4.8244125922883815e-06,1.0352385354285486e-05,469.0,982.0,0.6192956571983395,0.5694373147756309,0.6735194569675156,3.6837726020016744e-30,1.1857143062692889e-29,923.0,2229.0,0.6057290763298688,0.502684745697433,0.7298962561562959,4.8235205091680197e-08,1.5055230680130485e-07,150.0,933.0,0.44105113636363635,0.3324485706463964,0.5851314220104122,3.3489603549130422e-09,1.4372621523168474e-08,69.0,256.0,0.5711328671328672,0.4551361578833121,0.7166926781568488,1.6378989018703977e-06,5.2719870903953425e-06,166.0,195.0,0.6844845539743145,0.5314986895617372,0.8815056628187503,0.003696259798126634,0.010575409977973425,116.0,201.0,0.5006135016134442,0.45094087005379957,0.5557577381881007,3.471820406334019e-41,1.5547717471843653e-40,545.0,1589.0,0.5159995984475464,0.47788227816695705,0.557157270236767,1.8096506114717136e-64,7.766417207566105e-64,1389.0,1743.0,0.6331194141829067,0.600112828355293,0.6679413831460242,1.5106281744441287e-66,4.2052622153444666e-66,1969.0,8203.0
RefAA:Negatively-Charged,1.1493974192008245,1.1159725330878605,1.1838234258418838,3.1695570376106197e-20,4.030424381159183e-20,8474.0,11453.0,1.0673699347705365,0.8822049125915259,1.291399040507908,0.5249425566591863,0.7021958874791713,193.0,307.0,1.1786122006908262,0.9559800832422142,1.4530916950759454,0.12323004212707374,0.16066701695048854,135.0,348.0,3.738683088998038,3.151411133409754,4.435394383098567,1.682563594582859e-50,1.575491365836677e-49,329.0,298.0,1.1301410120515822,0.938058297026218,1.3615557915429612,0.20723656128550927,0.27019450395452477,177.0,411.0,1.5407197115478946,1.38359045721845,1.7156935545251697,5.727500417592625e-15,2.0342501483173808e-14,719.0,809.0,0.978719810842763,0.6841469555105256,1.4001267716251011,1.0,1.0,38.0,248.0,0.4640891980130268,0.39835968767916596,0.5406641042600621,3.888851917105428e-23,1.1780933748878208e-22,308.0,412.0,0.8717836091843756,0.7741261452324132,0.9817607452262989,0.024548596954781732,0.032837733588863875,484.0,762.0,0.6793741054504662,0.505353311698224,0.9133197793947359,0.01019013907411918,0.01908335135698683,75.0,126.0,1.774095548230809,1.3564076736660908,2.3204049013859964,4.804422468291061e-05,0.00013374473357675117,94.0,169.0,1.2617481802185722,1.153712093381729,1.3799009990598494,3.0791486377363836e-07,5.199218191587664e-07,1575.0,795.0,0.9506337253698406,0.8074987313914032,1.1191404328937655,0.5622235960950716,0.6324924613702184,250.0,436.0,1.2457571500488926,1.122826285613366,1.382146906233298,3.691938127955996e-05,5.2091729750611996e-05,691.0,922.0,1.2998758179299805,1.0446796017885274,1.6174118257371453,0.02078870458819901,0.03345682144663278,117.0,378.0,1.5087030259751852,1.11035102038278,2.049968684499424,0.009511542006485399,0.019209584836627373,81.0,102.0,1.3553942912433479,1.0613290137480917,1.7309370241819233,0.01480130593793982,0.02540890852679669,206.0,117.0,1.9466895738242986,1.38531795698938,2.735545495325793,0.00013889290586570612,0.0007152984652083865,89.0,62.0,1.2491389695719977,1.0992840320464354,1.4194222055592278,0.0007100972485963087,0.0011609526445304729,451.0,595.0,1.2580141905214226,1.136134288247909,1.3929688769396076,9.260777705735819e-06,1.3824059473779554e-05,1094.0,636.0,1.1218147120055517,1.0504909717897866,1.197981022081483,0.0006551284515414989,0.00078463058731133,1368.0,3520.0
RefAA:Special,2.0245793480653917,1.9816198746297162,2.0684701385419886,0.0,0.0,22611.0,19778.0,1.4338847747808954,1.223338372001756,1.680667912005549,1.098651598051165e-05,3.429124684826363e-05,329.0,410.0,1.147334468485679,0.9697820769426768,1.3573940103381863,0.11438857835014099,0.15105158423159643,224.0,597.0,2.781551126204505,2.3971402243556517,3.2276070415401974,6.222040522915315e-40,4.005438586626734e-39,405.0,501.0,0.914002614094117,0.7859295263782191,1.0629461682406023,0.25430363401104833,0.32741592878922476,277.0,773.0,1.0788243826439776,0.9688878915005877,1.2012350023123943,0.16774227298092068,0.2159681764629354,629.0,967.0,2.2748645720476706,1.779363363211072,2.9083485296778924,3.570867272215359e-10,2.6271380645584428e-09,108.0,355.0,19.0681730397837,17.316497727606762,20.997041595511185,0.0,0.0,5635.0,863.0,0.8830971937874141,0.8126241897759938,0.9596818104690931,0.0034153132921374333,0.00488579540402994,1126.0,1729.0,3.034054671988127,2.5377555839339685,3.6274130617192264,1.1402598319325415e-35,1.304964029878353e-34,468.0,238.0,1.521836947403208,1.213389857976966,1.9086921480808021,0.0003620022917848032,0.0008671217686938308,134.0,283.0,1.8607326298167175,1.730769374234612,2.000454809986317,5.457706252577038e-67,2.444103234849717e-66,3194.0,1187.0,1.159076537542742,1.0178199288267176,1.3199372323459324,0.0269188070666744,0.03746806929550626,453.0,666.0,1.697952032927891,1.5672167893254896,1.839593045302164,5.177091492999268e-38,1.9044300849247305e-37,1432.0,1510.0,1.5692143054404861,1.3383961230658035,1.839839113369876,5.5456913806744626e-08,1.6800182712043224e-07,262.0,748.0,1.7430590610802625,1.3903123169211282,2.185303872688316,1.8117879657530132e-06,5.831692514767511e-06,174.0,203.0,2.6871500697404866,2.1227346463922148,3.4016383110242643,8.656139730379935e-18,5.244602307230196e-17,332.0,109.0,1.5558873254799301,1.1985369620004853,2.019783658193188,0.0010378215078616928,0.003769562373556253,145.0,128.0,2.56386496535442,2.3440540483791517,2.8042883930586617,3.337735122564572e-95,2.644513212493469e-94,1385.0,1052.0,1.5270643876614736,1.416138217044298,1.646679410242176,7.55816654526151e-29,2.224260440462673e-28,2401.0,1212.0,1.8020416431006612,1.7194456002486038,1.888605305686563,4.787786751500142e-129,1.826451982979684e-128,3498.0,6247.0
Grantham:Mild,0.3690763453137325,0.3618302113908009,0.3764675927600132,0.0,0.0,17828.0,54576.0,0.48657804647553243,0.427089465512939,0.5543526928897585,2.126257197442318e-28,1.460029942243725e-27,439.0,1205.0,0.4724428399518652,0.41114441113168415,0.5428803869847448,1.413441346001391e-27,8.563791684596663e-27,338.0,1662.0,0.3192534448391267,0.2755116995158783,0.3699398690536382,5.40215377169132e-59,7.948883406917228e-58,268.0,1673.0,0.4939133470046686,0.43433036671881275,0.5616701318682804,2.2750628717751533e-28,1.3018415321824489e-27,400.0,1677.0,0.4548616789995413,0.4202269417466123,0.4923509810254798,1.520426027027462e-88,1.2046452367986816e-87,1194.0,3324.0,0.43667296786389415,0.34390439925865485,0.5544659541259496,1.1438156387153817e-12,9.817750898973694e-12,98.0,1104.0,0.07152079716159514,0.06275893018239627,0.08150592133683063,0.0,0.0,298.0,1741.0,0.5269719007402773,0.49048672596973414,0.5661710490141917,1.1925318051489067e-70,6.14153879651687e-70,1544.0,3336.0,0.2522920362641617,0.21032330964185525,0.30263536490893167,2.764611916499556e-55,9.491834246648477e-54,199.0,637.0,0.40865384615384615,0.33670776272890485,0.4959730201135494,5.001106669049436e-21,4.6828544264735625e-20,170.0,920.0,0.3401726744248351,0.32154570164350516,0.3598786979078942,2.5150354953e-314,5.18097312033e-313,3284.0,4212.0,0.37396576622494054,0.3358044638891,0.41646377385380057,9.156391551589158e-77,1.0478981442374258e-75,601.0,1962.0,0.38245597718116137,0.35647476238556336,0.41033080014620643,7.986577064522437e-169,7.478340342234645e-168,1429.0,4478.0,0.47107880946076797,0.4059046599930717,0.5467176571137724,9.151707873769946e-25,7.250968546140803e-24,272.0,1857.0,0.4124589863620453,0.33443956575744577,0.5086790943694388,1.0477880145074684e-17,6.170123668987718e-17,151.0,519.0,0.3576545034048567,0.2947038702669602,0.434051794738563,6.198024834268609e-26,5.319971316080557e-25,234.0,362.0,0.4183221594918843,0.3394735409063403,0.5154847374989783,9.149074585902209e-17,1.3462209747827537e-15,198.0,436.0,0.31202766116481284,0.2872577221130816,0.33893348668153866,3.4668254281659195e-184,1.7854150955054484e-182,971.0,3526.0,0.40277192209323087,0.37932965035688304,0.4276629076426005,2.1527420821948443e-197,1.8477702872172414e-196,2818.0,3726.0,0.38417172933716925,0.3670857535952037,0.40205297039301824,0.0,0.0,2922.0,16219.0
Grantham:Moderate,0.8935947349219172,0.8779474317301788,0.9095209136913104,8.15477496407576e-36,1.1999168875711475e-35,32633.0,53559.0,0.9122224941756638,0.8089398173337359,1.0286919509325594,0.1342457376372692,0.22302114478449564,694.0,1236.0,0.8656866325785245,0.7614850206878969,0.9841471932673784,0.029625442363441404,0.05085700939057441,499.0,1628.0,0.7980705622932746,0.7031706954589628,0.9057781083772056,0.0004614850283432977,0.000864235598533812,496.0,1600.0,0.7880807495411958,0.7009350045291507,0.8860611380289307,6.598262803069707e-05,0.00014460022738642123,615.0,1836.0,1.1162075594781937,1.0377357330301262,1.2006132931341351,0.0032350017124951184,0.0049000761233381936,2019.0,3107.0,0.7990795079302616,0.6437411949173931,0.9919018155673679,0.04600791298709116,0.10301771821022586,143.0,1055.0,0.7404222711339365,0.6857845637740944,0.7994130643216527,1.6707702665993862e-14,3.6614752651007826e-14,2527.0,1974.0,0.695605859539561,0.6510045823563578,0.7432628355308626,4.739830234094175e-27,1.5256328565990627e-26,2299.0,3958.0,0.7258168841307014,0.621882282783897,0.8471219777011492,4.706205957152104e-05,0.00011541409847301589,424.0,610.0,1.0898976493900776,0.914856845184585,1.2984292486835425,0.3465574953415855,0.49576975028032366,288.0,821.0,1.088643176339747,1.0321405657721643,1.1482389169584324,0.001811910532773694,0.0023623643655150696,5914.0,3497.0,0.9909230196273162,0.8999131905248204,1.0911368353814968,0.8634549234837727,0.9168645063796762,1101.0,1844.0,0.8691133227972722,0.8155003051799186,0.9262509934892859,1.5703271118642743e-05,2.378583713559121e-05,2421.0,4290.0,0.8546208404658331,0.7473705263234388,0.9772619540557618,0.023165722847353864,0.03670876081965305,431.0,1939.0,0.9875730147436004,0.822396941455872,1.185924229877618,0.925635836079364,1.0,294.0,542.0,0.6403350346813245,0.5377282375923562,0.7625207827586132,5.81612404420444e-07,1.996869255176858e-06,417.0,405.0,1.1648201301861112,0.9515363583179691,1.4259107640250501,0.14799623170964601,0.3048722373218708,279.0,323.0,0.9082186167968248,0.8439005891265654,0.9774386539415341,0.010518716480904005,0.01484147667853579,1761.0,3030.0,0.9721070736690298,0.9187290601124638,1.0285863413982854,0.32707502503926944,0.37020579757192035,4752.0,3469.0,0.8642825590441949,0.8305958307554258,0.8993355302405034,5.722314856471953e-13,9.355530638358908e-13,5259.0,16395.0
Grantham:Substantial,2.494642971248168,2.4382790576028244,2.5523098082613327,0.0,0.0,21343.0,15432.0,2.234234574190424,1.9093173084178048,2.614444498303127,1.3758542392013444e-23,8.857061664858655e-23,406.0,351.0,2.7153638827153275,2.3081983261809786,3.1943533326073252,5.767175796812925e-32,3.9601273804782085e-31,317.0,412.0,2.126238247552583,1.8161216241918914,2.489309650374937,4.3500186809089633e-20,2.2402596206681163e-19,317.0,475.0,2.2953651395552805,1.9796540076731746,2.66142523060295,3.128774926303727e-27,1.6113190870464195e-26,382.0,497.0,2.209599056045068,2.0096745358189954,2.42941227619505,2.1809263836357473e-60,1.3213848089087174e-59,1128.0,962.0,1.7777777777777777,1.3816560824684103,2.2874678201496312,1.641970050978938e-05,6.764916610033225e-05,96.0,384.0,3.213536290624789,2.9050178509953386,3.5548199773107347,8.476673848137495e-129,6.236410045415442e-128,2214.0,578.0,2.521818018310266,2.314134140821856,2.7481406567104796,2.6387883809311353e-101,1.6987200202244184e-100,1605.0,1043.0,2.317252079986871,1.9166223524647958,2.801625054251323,1.4357437772927899e-18,8.215644947842075e-18,353.0,211.0,2.4362786745964318,1.9416304494815362,3.0569430871246692,7.46774482594761e-14,4.2732095392922437e-13,155.0,220.0,2.5130966165866933,2.3327519779465358,2.7073836670193288,5.585317215065853e-144,5.752876731517829e-143,3605.0,1046.0,2.495909624223636,2.2032216291213254,2.8274798912429917,3.628600862180719e-47,2.1985052282624355e-46,685.0,537.0,2.5303605405128247,2.328679727367664,2.7495083972848358,1.4627672813670748e-107,1.0044335332053914e-106,1568.0,1182.0,2.3707639353579055,2.0051957467335537,2.802979034016746,2.0476963771347636e-22,1.5065194774634332e-21,255.0,508.0,2.3477476287933805,1.8559794038820427,2.9698168616397274,1.6083140195982312e-12,8.282817200930892e-12,179.0,162.0,2.3682667783318743,1.866800683786418,3.0044383324171364,1.8774681043366545e-13,9.66896073733377e-13,302.0,109.0,2.3707612213310822,1.812380806437698,3.101174294388255,1.89772173031025e-10,1.628877818516298e-09,166.0,103.0,2.305490477211083,2.1024763303437504,2.5281075766698162,5.930591003361513e-71,3.593240431448446e-70,1233.0,1006.0,2.667170582084834,2.464962888591239,2.8859659294929134,5.7357290226051854e-145,3.9385339288555604e-144,3004.0,958.0,2.395220678376682,2.2798520826766957,2.5164273339117433,9.316116528075112e-253,5.997250014948354e-252,3373.0,4688.0
Grantham:Severe,3.2018321401269643,3.1073292498222034,3.299209137279741,0.0,0.0,13517.0,7265.0,2.228267932310648,1.8164787208517983,2.7334082811802274,1.7073105712353558e-14,8.37395184939246e-14,226.0,184.0,2.2669670710571923,1.8310652809170895,2.806639257931692,2.7082765366581706e-13,1.1158099331031663e-12,159.0,225.0,5.9701900102400725,4.924824170057666,7.237450013967303,8.06908476697158e-77,2.0777893274951818e-75,322.0,187.0,3.1252885020638352,2.5707929844385298,3.799383412144191,1.66387388122879e-29,1.0711188110410336e-28,233.0,214.0,1.56417316935161,1.3730408276814823,1.7819118371380513,2.3771292513902365e-11,6.443271391926167e-11,473.0,515.0,4.319431085644122,3.22327602870653,5.788360890431041,5.0645219736896085e-20,6.520572041125371e-19,83.0,145.0,7.94869459837632,6.824610836217307,9.257926544757645,8.837278922917696e-237,1.5170662151008712e-235,1838.0,197.0,3.0193990636297188,2.680828156729797,3.400729242029857,6.318679058680024e-79,3.615688572466903e-78,880.0,446.0,6.75303166404671,5.175002102400346,8.812254710865721,2.984832145973607e-57,1.5371885551764078e-55,330.0,73.0,2.2598590179146028,1.664878893429098,3.067468030861575,4.107353577253077e-07,1.5109193516323819e-06,77.0,109.0,2.737916430625844,2.4781594508651015,3.024900749818224,5.573479964301411e-101,4.100488830878895e-100,2090.0,522.0,2.658086117511521,2.250061392598473,3.1401017907106974,4.5669322396489565e-31,2.351970103419213e-30,374.0,256.0,3.46516612642907,3.108181527506954,3.863151549382786,7.4372731892724825e-118,5.471708132107612e-117,1034.0,548.0,2.6852878362488903,2.1758909499581516,3.3139394065887955,1.6564706448769705e-18,1.0663529776395498e-17,156.0,261.0,1.735515756508123,1.327717698343452,2.2685657838604927,6.79713467027907e-05,0.00021215299122386184,116.0,131.0,5.047550671011211,3.751326619717737,6.791668750598626,9.120632822526966e-34,1.3420359724575391e-32,313.0,57.0,1.8970627072390622,1.315295908124877,2.7361500123024163,0.0005776131415246607,0.0023797661430816023,75.0,53.0,3.7349096258932324,3.3403104064701816,4.176123837643844,3.8340637347186466e-126,3.9490856467602063e-125,1034.0,528.0,2.3555094049747454,2.1148522457542693,2.623551866596531,1.8911463645755203e-60,7.214373168565874e-60,1445.0,473.0,3.4064288178483553,3.1994276524418526,3.626822841957865,3.643486230871e-311,2.68056486985525e-310,2259.0,2141.0
PI:HB_intra,4.030969879758023,3.9573226573764244,4.105987703890888,0.0,0.0,59423.0,47458.0,5.060367762612451,4.434844787044429,5.774119078010203,8.372818032779322e-143,2.8746675245875673e-141,1343.0,1149.0,5.806914148940975,5.055639597974996,6.669829065085518,8.670909012258076e-153,4.465518141312909e-151,950.0,1220.0,3.0248238293516567,2.6666271645027235,3.431135525959379,2.224692662908868e-68,4.582866885592268e-67,864.0,1363.0,8.775862411178595,7.700633318975237,10.00122429802777,1.086955286733437e-252,3.7318798177848e-251,982.0,622.0,7.913200839863655,7.281389189540463,8.599835265222348,0.0,0.0,3755.0,2447.0,3.2501685772083615,2.5289853173192527,4.177009533400585,2.5054172679157946e-23,3.6865425513618117e-22,336.0,1483.0,0.6465328297263834,0.5806037821491111,0.719948289635241,2.7930065790739943e-15,6.25390603575264e-15,796.0,756.0,10.65206975514073,9.870778027309273,11.495202278326818,0.0,0.0,4559.0,1711.0,2.4173502402580413,2.074838553697812,2.816403316615205,1.8036274337897513e-30,1.857736256803444e-29,869.0,691.0,3.8537626962142197,3.176139835946601,4.675954991227907,3.4723077831221404e-47,1.1921590055386016e-45,519.0,912.0,2.970111171860762,2.8019068588303897,3.148413140647553,3.4627322219936613e-299,5.944356981089119e-298,12083.0,5487.0,5.373521646200913,4.80937265006031,6.003846443844953,1.0013587474927336e-223,5.156997549587578e-222,2226.0,2007.0,5.008734592647783,4.668932121232446,5.373267712652949,0.0,0.0,5004.0,4286.0,3.673880497035871,3.197198391998106,4.221632895938392,4.429713852431034e-80,1.1406513170009912e-78,749.0,1636.0,6.723167336838849,5.507483256351028,8.207193183386018,8.77464149633196e-87,3.0126269137406397e-85,528.0,366.0,6.344759500226581,5.251433136893196,7.665711828815422,1.2411218352379108e-89,1.278355490295048e-87,995.0,342.0,3.109787073065283,2.4843234987302854,3.892719947602066,1.3826365043272123e-24,2.8482311989140576e-23,574.0,514.0,2.6105195981361478,2.4187878267521854,2.817449507922929,2.405404542795788e-141,3.096958348849577e-140,3660.0,4138.0,5.553634208906844,5.20219825415501,5.928811517651422,0.0,0.0,10203.0,4338.0,3.5835168118278697,3.441739951542539,3.731133938488747,0.0,0.0,8428.0,11990.0
PI:SB_intra,2.166331709019998,2.079123872846274,2.2571974353220723,6.238174955502191e-302,1.6475180010685275e-301,5638.0,4138.0,1.6638932286935775,1.3156229590333413,2.1043572229284693,2.479641438049638e-05,7.511854944679786e-05,146.0,153.0,3.4102487135506006,2.6810205949285653,4.337824301041371,1.1684727074917597e-22,6.686260492869514e-22,147.0,140.0,1.3941883998565354,1.0092860599020952,1.9258774806451597,0.05291439404205729,0.08515910291143595,57.0,116.0,3.5319808396731474,2.641346247889556,4.722928189284426,2.3694351854032288e-17,9.386608619097407e-17,109.0,84.0,3.3411545929389885,2.870780721354936,3.8885986417828864,5.779820702722405e-58,3.3073418465578207e-57,512.0,272.0,2.3325900634102155,1.5958534254781465,3.4094462041774656,4.282880271376155e-05,0.00015754880998276568,39.0,113.0,0.21443519735241154,0.13957872860654993,0.32943740298125834,2.3698652960627292e-14,5.0853359478012733e-14,28.0,84.0,4.458976140090141,3.5618765875859792,5.582020524570809,8.59721887724529e-46,3.689639768151104e-45,318.0,103.0,0.6554836648294592,0.3866287093542395,1.1112957327351343,0.12077208020858413,0.1829341803159436,22.0,39.0,2.8216186533750105,2.007230552439172,3.966426186268942,7.0092566330354314e-09,3.0081393050110396e-08,67.0,76.0,1.5170211535492493,1.370705211507487,1.678955592344244,2.218181487479999e-16,5.077170960231998e-16,1350.0,572.0,1.6978326901086336,1.3987348821253938,2.060887935547386,1.0370957517779977e-07,2.484206103096134e-07,217.0,220.0,1.9721450605571493,1.7180828815505302,2.263776783789329,5.546911414327484e-22,1.4649535273736689e-21,463.0,396.0,1.5286433742524395,1.1142962549428483,2.0970640036529016,0.011797456801434441,0.01992029591061881,55.0,150.0,2.455349500713267,1.5121999553411678,3.986735450797407,0.0002873949648365005,0.0007590174712348603,39.0,30.0,1.9543244338390888,1.3297308554485596,2.872298538497911,0.0005899318603724991,0.0013502884804081645,97.0,38.0,1.842628705148206,1.2867098362985523,2.6387305430129278,0.0009733965737806598,0.0037133276703484428,77.0,56.0,3.2750362329041693,2.6954215151819843,3.979289423350531,7.341853922138458e-35,2.8007813110380044e-34,308.0,159.0,2.6095403750254356,2.265510218574814,3.005813398260341,5.652724869875359e-46,1.94076887199054e-45,895.0,258.0,1.8751741031063336,1.700988368537069,2.067196920332153,1.0379973477965932e-34,2.2747601451712573e-34,692.0,1079.0
