score_col	pfes_value	p_case	p_control	presence_based
PFES_Physicochemical	-6.185681	0.00149	0.989935	False
PFES_Physicochemical	-6.183936	0.00149	0.989935	False
PFES_Physicochemical	-6.182191	0.001491	0.989934	False
PFES_Physicochemical	-6.180446	0.001491	0.989934	False
PFES_Physicochemical	-6.178702	0.001492	0.989934	False
PFES_Physicochemical	-6.176957	0.001492	0.989933	False
PFES_Physicochemical	-6.175212	0.001492	0.989933	False
PFES_Physicochemical	-6.173467	0.001493	0.989932	False
PFES_Physicochemical	-6.171722	0.001493	0.989932	False
PFES_Physicochemical	-6.169977	0.001494	0.989932	False
PFES_Physicochemical	-6.168232	0.001494	0.989931	False
PFES_Physicochemical	-6.166488	0.001494	0.989931	False
PFES_Physicochemical	-6.164743	0.001495	0.98993	False
PFES_Physicochemical	-6.162998	0.001495	0.98993	False
PFES_Physicochemical	-6.161253	0.001496	0.98993	False
PFES_Physicochemical	-6.159508	0.001496	0.989929	False
PFES_Physicochemical	-6.157763	0.001496	0.989929	False
PFES_Physicochemical	-6.156018	0.001497	0.989929	False
PFES_Physicochemical	-6.154273	0.001497	0.989928	False
PFES_Physicochemical	-6.152529	0.001498	0.989928	False
PFES_Physicochemical	-6.150784	0.001498	0.989927	False
PFES_Physicochemical	-6.149039	0.001498	0.989927	False
PFES_Physicochemical	-6.147294	0.001499	0.989927	False
PFES_Physicochemical	-6.145549	0.001499	0.989926	False
PFES_Physicochemical	-6.143804	0.0015	0.989926	False
PFES_Physicochemical	-6.142059	0.0015	0.989925	False
PFES_Physicochemical	-6.140315	0.001501	0.989925	False
PFES_Physicochemical	-6.13857	0.001501	0.989925	False
PFES_Physicochemical	-6.136825	0.001501	0.989924	False
PFES_Physicochemical	-6.13508	0.001502	0.989924	False
PFES_Physicochemical	-6.133335	0.001502	0.989923	False
PFES_Physicochemical	-6.13159	0.001503	0.989923	False
PFES_Physicochemical	-6.129845	0.001503	0.989922	False
PFES_Physicochemical	-6.128101	0.001504	0.989922	False
PFES_Physicochemical	-6.126356	0.001504	0.989922	False
PFES_Physicochemical	-6.124611	0.001504	0.989921	False
PFES_Physicochemical	-6.122866	0.001505	0.989921	False
PFES_Physicochemical	-6.121121	0.001505	0.98992	False
PFES_Physicochemical	-6.119376	0.001506	0.98992	False
PFES_Physicochemical	-6.117631	0.001506	0.989919	False
PFES_Physicochemical	-6.115886	0.001507	0.989919	False
PFES_Physicochemical	-6.114142	0.001507	0.989918	False
PFES_Physicochemical	-6.112397	0.001508	0.989918	False
PFES_Physicochemical	-6.110652	0.001508	0.989917	False
PFES_Physicochemical	-6.108907	0.001508	0.989917	False
PFES_Physicochemical	-6.107162	0.001509	0.989916	False
PFES_Physicochemical	-6.105417	0.001509	0.989915	False
PFES_Physicochemical	-6.103672	0.00151	0.989915	False
PFES_Physicochemical	-6.101928	0.00151	0.989914	False
PFES_Physicochemical	-6.100183	0.001511	0.989914	False
PFES_Physicochemical	-6.098438	0.001511	0.989913	False
PFES_Physicochemical	-6.096693	0.001512	0.989913	False
PFES_Physicochemical	-6.094948	0.001512	0.989912	False
PFES_Physicochemical	-6.093203	0.001513	0.989911	False
PFES_Physicochemical	-6.091458	0.001513	0.989911	False
PFES_Physicochemical	-6.089714	0.001514	0.98991	False
PFES_Physicochemical	-6.087969	0.001514	0.989909	False
PFES_Physicochemical	-6.086224	0.001515	0.989909	False
PFES_Physicochemical	-6.084479	0.001515	0.989908	False
PFES_Physicochemical	-6.082734	0.001516	0.989907	False
PFES_Physicochemical	-6.080989	0.001516	0.989907	False
PFES_Physicochemical	-6.079244	0.001517	0.989906	False
PFES_Physicochemical	-6.077499	0.001517	0.989905	False
PFES_Physicochemical	-6.075755	0.001518	0.989905	False
PFES_Physicochemical	-6.07401	0.001518	0.989904	False
PFES_Physicochemical	-6.072265	0.001519	0.989903	False
PFES_Physicochemical	-6.07052	0.001519	0.989902	False
PFES_Physicochemical	-6.068775	0.00152	0.989901	False
PFES_Physicochemical	-6.06703	0.00152	0.989901	False
PFES_Physicochemical	-6.065285	0.001521	0.9899	False
PFES_Physicochemical	-6.063541	0.001521	0.989899	False
PFES_Physicochemical	-6.061796	0.001522	0.989898	False
PFES_Physicochemical	-6.060051	0.001523	0.989897	False
PFES_Physicochemical	-6.058306	0.001523	0.989896	False
PFES_Physicochemical	-6.056561	0.001524	0.989895	False
PFES_Physicochemical	-6.054816	0.001524	0.989894	False
PFES_Physicochemical	-6.053071	0.001525	0.989893	False
PFES_Physicochemical	-6.051327	0.001525	0.989893	False
PFES_Physicochemical	-6.049582	0.001526	0.989892	False
PFES_Physicochemical	-6.047837	0.001526	0.989891	False
PFES_Physicochemical	-6.046092	0.001527	0.98989	False
PFES_Physicochemical	-6.044347	0.001528	0.989888	False
PFES_Physicochemical	-6.042602	0.001528	0.989887	False
PFES_Physicochemical	-6.040857	0.001529	0.989886	False
PFES_Physicochemical	-6.039113	0.001529	0.989885	False
PFES_Physicochemical	-6.037368	0.00153	0.989884	False
PFES_Physicochemical	-6.035623	0.001531	0.989883	False
PFES_Physicochemical	-6.033878	0.001531	0.989882	False
PFES_Physicochemical	-6.032133	0.001532	0.989881	False
PFES_Physicochemical	-6.030388	0.001532	0.989879	False
PFES_Physicochemical	-6.028643	0.001533	0.989878	False
PFES_Physicochemical	-6.026898	0.001534	0.989877	False
PFES_Physicochemical	-6.025154	0.001534	0.989876	False
PFES_Physicochemical	-6.023409	0.001535	0.989874	False
PFES_Physicochemical	-6.021664	0.001536	0.989873	False
PFES_Physicochemical	-6.019919	0.001536	0.989872	False
PFES_Physicochemical	-6.018174	0.001537	0.98987	False
PFES_Physicochemical	-6.016429	0.001537	0.989869	False
PFES_Physicochemical	-6.014684	0.001538	0.989868	False
PFES_Physicochemical	-6.01294	0.001539	0.989866	False
PFES_Physicochemical	-6.011195	0.001539	0.989865	False
PFES_Physicochemical	-6.00945	0.00154	0.989863	False
PFES_Physicochemical	-6.007705	0.001541	0.989862	False
PFES_Physicochemical	-6.00596	0.001541	0.98986	False
PFES_Physicochemical	-6.004215	0.001542	0.989859	False
PFES_Physicochemical	-6.00247	0.001543	0.989857	False
PFES_Physicochemical	-6.000726	0.001544	0.989855	False
PFES_Physicochemical	-5.998981	0.001544	0.989854	False
PFES_Physicochemical	-5.997236	0.001545	0.989852	False
PFES_Physicochemical	-5.995491	0.001546	0.98985	False
PFES_Physicochemical	-5.993746	0.001546	0.989849	False
PFES_Physicochemical	-5.992001	0.001547	0.989847	False
PFES_Physicochemical	-5.990256	0.001548	0.989845	False
PFES_Physicochemical	-5.988511	0.001548	0.989843	False
PFES_Physicochemical	-5.986767	0.001549	0.989842	False
PFES_Physicochemical	-5.985022	0.00155	0.98984	False
PFES_Physicochemical	-5.983277	0.001551	0.989838	False
PFES_Physicochemical	-5.981532	0.001551	0.989836	False
PFES_Physicochemical	-5.979787	0.001552	0.989834	False
PFES_Physicochemical	-5.978042	0.001553	0.989832	False
PFES_Physicochemical	-5.976297	0.001554	0.98983	False
PFES_Physicochemical	-5.974553	0.001554	0.989828	False
PFES_Physicochemical	-5.972808	0.001555	0.989826	False
PFES_Physicochemical	-5.971063	0.001556	0.989824	False
PFES_Physicochemical	-5.969318	0.001557	0.989822	False
PFES_Physicochemical	-5.967573	0.001557	0.98982	False
PFES_Physicochemical	-5.965828	0.001558	0.989817	False
PFES_Physicochemical	-5.964083	0.001559	0.989815	False
PFES_Physicochemical	-5.962339	0.00156	0.989813	False
PFES_Physicochemical	-5.960594	0.001561	0.989811	False
PFES_Physicochemical	-5.958849	0.001561	0.989808	False
PFES_Physicochemical	-5.957104	0.001562	0.989806	False
PFES_Physicochemical	-5.955359	0.001563	0.989804	False
PFES_Physicochemical	-5.953614	0.001564	0.989801	False
PFES_Physicochemical	-5.951869	0.001565	0.989799	False
PFES_Physicochemical	-5.950124	0.001565	0.989796	False
PFES_Physicochemical	-5.94838	0.001566	0.989794	False
PFES_Physicochemical	-5.946635	0.001567	0.989791	False
PFES_Physicochemical	-5.94489	0.001568	0.989789	False
PFES_Physicochemical	-5.943145	0.001569	0.989786	False
PFES_Physicochemical	-5.9414	0.00157	0.989783	False
PFES_Physicochemical	-5.939655	0.00157	0.989781	False
PFES_Physicochemical	-5.93791	0.001571	0.989778	False
PFES_Physicochemical	-5.936166	0.001572	0.989775	False
PFES_Physicochemical	-5.934421	0.001573	0.989772	False
PFES_Physicochemical	-5.932676	0.001574	0.98977	False
PFES_Physicochemical	-5.930931	0.001575	0.989767	False
PFES_Physicochemical	-5.929186	0.001576	0.989764	False
PFES_Physicochemical	-5.927441	0.001577	0.989761	False
PFES_Physicochemical	-5.925696	0.001577	0.989758	False
PFES_Physicochemical	-5.923952	0.001578	0.989755	False
PFES_Physicochemical	-5.922207	0.001579	0.989752	False
PFES_Physicochemical	-5.920462	0.00158	0.989749	False
PFES_Physicochemical	-5.918717	0.001581	0.989746	False
PFES_Physicochemical	-5.916972	0.001582	0.989743	False
PFES_Physicochemical	-5.915227	0.001583	0.989739	False
PFES_Physicochemical	-5.913482	0.001584	0.989736	False
PFES_Physicochemical	-5.911738	0.001585	0.989733	False
PFES_Physicochemical	-5.909993	0.001586	0.98973	False
PFES_Physicochemical	-5.908248	0.001587	0.989726	False
PFES_Physicochemical	-5.906503	0.001587	0.989723	False
PFES_Physicochemical	-5.904758	0.001588	0.98972	False
PFES_Physicochemical	-5.903013	0.001589	0.989716	False
PFES_Physicochemical	-5.901268	0.00159	0.989713	False
PFES_Physicochemical	-5.899523	0.001591	0.989709	False
PFES_Physicochemical	-5.897779	0.001592	0.989706	False
PFES_Physicochemical	-5.896034	0.001593	0.989702	False
PFES_Physicochemical	-5.894289	0.001594	0.989699	False
PFES_Physicochemical	-5.892544	0.001595	0.989695	False
PFES_Physicochemical	-5.890799	0.001596	0.989691	False
PFES_Physicochemical	-5.889054	0.001597	0.989688	False
PFES_Physicochemical	-5.887309	0.001598	0.989684	False
PFES_Physicochemical	-5.885565	0.001599	0.98968	False
PFES_Physicochemical	-5.88382	0.0016	0.989676	False
PFES_Physicochemical	-5.882075	0.001601	0.989673	False
PFES_Physicochemical	-5.88033	0.001602	0.989669	False
PFES_Physicochemical	-5.878585	0.001603	0.989665	False
PFES_Physicochemical	-5.87684	0.001604	0.989661	False
PFES_Physicochemical	-5.875095	0.001605	0.989657	False
PFES_Physicochemical	-5.873351	0.001606	0.989653	False
PFES_Physicochemical	-5.871606	0.001607	0.989649	False
PFES_Physicochemical	-5.869861	0.001608	0.989645	False
PFES_Physicochemical	-5.868116	0.001609	0.989641	False
PFES_Physicochemical	-5.866371	0.00161	0.989636	False
PFES_Physicochemical	-5.864626	0.001611	0.989632	False
PFES_Physicochemical	-5.862881	0.001612	0.989628	False
PFES_Physicochemical	-5.861136	0.001613	0.989624	False
PFES_Physicochemical	-5.859392	0.001614	0.989619	False
PFES_Physicochemical	-5.857647	0.001615	0.989615	False
PFES_Physicochemical	-5.855902	0.001616	0.989611	False
PFES_Physicochemical	-5.854157	0.001617	0.989606	False
PFES_Physicochemical	-5.852412	0.001619	0.989602	False
PFES_Physicochemical	-5.850667	0.00162	0.989598	False
PFES_Physicochemical	-5.848922	0.001621	0.989593	False
PFES_Physicochemical	-5.847178	0.001622	0.989589	False
PFES_Physicochemical	-5.845433	0.001623	0.989584	False
PFES_Physicochemical	-5.843688	0.001624	0.98958	False
PFES_Physicochemical	-5.841943	0.001625	0.989575	False
PFES_Physicochemical	-5.840198	0.001626	0.98957	False
PFES_Physicochemical	-5.838453	0.001627	0.989566	False
PFES_Physicochemical	-5.836708	0.001628	0.989561	False
PFES_Physicochemical	-5.834964	0.001629	0.989556	False
PFES_Physicochemical	-5.833219	0.00163	0.989551	False
PFES_Physicochemical	-5.831474	0.001632	0.989547	False
PFES_Physicochemical	-5.829729	0.001633	0.989542	False
PFES_Physicochemical	-5.827984	0.001634	0.989537	False
PFES_Physicochemical	-5.826239	0.001635	0.989532	False
PFES_Physicochemical	-5.824494	0.001636	0.989527	False
PFES_Physicochemical	-5.822749	0.001637	0.989522	False
PFES_Physicochemical	-5.821005	0.001638	0.989517	False
PFES_Physicochemical	-5.81926	0.001639	0.989513	False
PFES_Physicochemical	-5.817515	0.00164	0.989508	False
PFES_Physicochemical	-5.81577	0.001642	0.989503	False
PFES_Physicochemical	-5.814025	0.001643	0.989498	False
PFES_Physicochemical	-5.81228	0.001644	0.989492	False
PFES_Physicochemical	-5.810535	0.001645	0.989487	False
PFES_Physicochemical	-5.808791	0.001646	0.989482	False
PFES_Physicochemical	-5.807046	0.001647	0.989477	False
PFES_Physicochemical	-5.805301	0.001648	0.989472	False
PFES_Physicochemical	-5.803556	0.00165	0.989467	False
PFES_Physicochemical	-5.801811	0.001651	0.989462	False
PFES_Physicochemical	-5.800066	0.001652	0.989456	False
PFES_Physicochemical	-5.798321	0.001653	0.989451	False
PFES_Physicochemical	-5.796577	0.001654	0.989446	False
PFES_Physicochemical	-5.794832	0.001655	0.989441	False
PFES_Physicochemical	-5.793087	0.001656	0.989435	False
PFES_Physicochemical	-5.791342	0.001658	0.98943	False
PFES_Physicochemical	-5.789597	0.001659	0.989425	False
PFES_Physicochemical	-5.787852	0.00166	0.989419	False
PFES_Physicochemical	-5.786107	0.001661	0.989414	False
PFES_Physicochemical	-5.784363	0.001662	0.989409	False
PFES_Physicochemical	-5.782618	0.001663	0.989403	False
PFES_Physicochemical	-5.780873	0.001665	0.989398	False
PFES_Physicochemical	-5.779128	0.001666	0.989392	False
PFES_Physicochemical	-5.777383	0.001667	0.989387	False
PFES_Physicochemical	-5.775638	0.001668	0.989381	False
PFES_Physicochemical	-5.773893	0.001669	0.989376	False
PFES_Physicochemical	-5.772148	0.00167	0.98937	False
PFES_Physicochemical	-5.770404	0.001672	0.989365	False
PFES_Physicochemical	-5.768659	0.001673	0.989359	False
PFES_Physicochemical	-5.766914	0.001674	0.989354	False
PFES_Physicochemical	-5.765169	0.001675	0.989348	False
PFES_Physicochemical	-5.763424	0.001676	0.989343	False
PFES_Physicochemical	-5.761679	0.001678	0.989337	False
PFES_Physicochemical	-5.759934	0.001679	0.989332	False
PFES_Physicochemical	-5.75819	0.00168	0.989326	False
PFES_Physicochemical	-5.756445	0.001681	0.989321	False
PFES_Physicochemical	-5.7547	0.001682	0.989315	False
PFES_Physicochemical	-5.752955	0.001684	0.989309	False
PFES_Physicochemical	-5.75121	0.001685	0.989304	False
PFES_Physicochemical	-5.749465	0.001686	0.989298	False
PFES_Physicochemical	-5.74772	0.001687	0.989293	False
PFES_Physicochemical	-5.745976	0.001688	0.989287	False
PFES_Physicochemical	-5.744231	0.00169	0.989281	False
PFES_Physicochemical	-5.742486	0.001691	0.989276	False
PFES_Physicochemical	-5.740741	0.001692	0.98927	False
PFES_Physicochemical	-5.738996	0.001693	0.989264	False
PFES_Physicochemical	-5.737251	0.001694	0.989259	False
PFES_Physicochemical	-5.735506	0.001696	0.989253	False
PFES_Physicochemical	-5.733761	0.001697	0.989248	False
PFES_Physicochemical	-5.732017	0.001698	0.989242	False
PFES_Physicochemical	-5.730272	0.001699	0.989236	False
PFES_Physicochemical	-5.728527	0.0017	0.989231	False
PFES_Physicochemical	-5.726782	0.001702	0.989225	False
PFES_Physicochemical	-5.725037	0.001703	0.989219	False
PFES_Physicochemical	-5.723292	0.001704	0.989214	False
PFES_Physicochemical	-5.721547	0.001705	0.989208	False
PFES_Physicochemical	-5.719803	0.001706	0.989203	False
PFES_Physicochemical	-5.718058	0.001708	0.989197	False
PFES_Physicochemical	-5.716313	0.001709	0.989191	False
PFES_Physicochemical	-5.714568	0.00171	0.989186	False
PFES_Physicochemical	-5.712823	0.001711	0.98918	False
PFES_Physicochemical	-5.711078	0.001712	0.989175	False
PFES_Physicochemical	-5.709333	0.001714	0.989169	False
PFES_Physicochemical	-5.707589	0.001715	0.989163	False
PFES_Physicochemical	-5.705844	0.001716	0.989158	False
PFES_Physicochemical	-5.704099	0.001717	0.989152	False
PFES_Physicochemical	-5.702354	0.001718	0.989147	False
PFES_Physicochemical	-5.700609	0.00172	0.989141	False
PFES_Physicochemical	-5.698864	0.001721	0.989136	False
PFES_Physicochemical	-5.697119	0.001722	0.98913	False
PFES_Physicochemical	-5.695374	0.001723	0.989125	False
PFES_Physicochemical	-5.69363	0.001725	0.989119	False
PFES_Physicochemical	-5.691885	0.001726	0.989114	False
PFES_Physicochemical	-5.69014	0.001727	0.989108	False
PFES_Physicochemical	-5.688395	0.001728	0.989103	False
PFES_Physicochemical	-5.68665	0.001729	0.989097	False
PFES_Physicochemical	-5.684905	0.001731	0.989092	False
PFES_Physicochemical	-5.68316	0.001732	0.989087	False
PFES_Physicochemical	-5.681416	0.001733	0.989081	False
PFES_Physicochemical	-5.679671	0.001734	0.989076	False
PFES_Physicochemical	-5.677926	0.001735	0.989071	False
PFES_Physicochemical	-5.676181	0.001737	0.989065	False
PFES_Physicochemical	-5.674436	0.001738	0.98906	False
PFES_Physicochemical	-5.672691	0.001739	0.989055	False
PFES_Physicochemical	-5.670946	0.00174	0.989049	False
PFES_Physicochemical	-5.669202	0.001741	0.989044	False
PFES_Physicochemical	-5.667457	0.001743	0.989039	False
PFES_Physicochemical	-5.665712	0.001744	0.989034	False
PFES_Physicochemical	-5.663967	0.001745	0.989028	False
PFES_Physicochemical	-5.662222	0.001746	0.989023	False
PFES_Physicochemical	-5.660477	0.001747	0.989018	False
PFES_Physicochemical	-5.658732	0.001749	0.989013	False
PFES_Physicochemical	-5.656988	0.00175	0.989008	False
PFES_Physicochemical	-5.655243	0.001751	0.989003	False
PFES_Physicochemical	-5.653498	0.001752	0.988998	False
PFES_Physicochemical	-5.651753	0.001753	0.988992	False
PFES_Physicochemical	-5.650008	0.001755	0.988987	False
PFES_Physicochemical	-5.648263	0.001756	0.988982	False
PFES_Physicochemical	-5.646518	0.001757	0.988977	False
PFES_Physicochemical	-5.644773	0.001758	0.988972	False
PFES_Physicochemical	-5.643029	0.001759	0.988968	False
PFES_Physicochemical	-5.641284	0.001761	0.988963	False
PFES_Physicochemical	-5.639539	0.001762	0.988958	False
PFES_Physicochemical	-5.637794	0.001763	0.988953	False
PFES_Physicochemical	-5.636049	0.001764	0.988948	False
PFES_Physicochemical	-5.634304	0.001765	0.988943	False
PFES_Physicochemical	-5.632559	0.001767	0.988938	False
PFES_Physicochemical	-5.630815	0.001768	0.988934	False
PFES_Physicochemical	-5.62907	0.001769	0.988929	False
PFES_Physicochemical	-5.627325	0.00177	0.988924	False
PFES_Physicochemical	-5.62558	0.001771	0.988919	False
PFES_Physicochemical	-5.623835	0.001773	0.988915	False
PFES_Physicochemical	-5.62209	0.001774	0.98891	False
PFES_Physicochemical	-5.620345	0.001775	0.988906	False
PFES_Physicochemical	-5.618601	0.001776	0.988901	False
PFES_Physicochemical	-5.616856	0.001777	0.988896	False
PFES_Physicochemical	-5.615111	0.001779	0.988892	False
PFES_Physicochemical	-5.613366	0.00178	0.988887	False
PFES_Physicochemical	-5.611621	0.001781	0.988883	False
PFES_Physicochemical	-5.609876	0.001782	0.988879	False
PFES_Physicochemical	-5.608131	0.001783	0.988874	False
PFES_Physicochemical	-5.606386	0.001785	0.98887	False
PFES_Physicochemical	-5.604642	0.001786	0.988865	False
PFES_Physicochemical	-5.602897	0.001787	0.988861	False
PFES_Physicochemical	-5.601152	0.001788	0.988857	False
PFES_Physicochemical	-5.599407	0.001789	0.988852	False
PFES_Physicochemical	-5.597662	0.001791	0.988848	False
PFES_Physicochemical	-5.595917	0.001792	0.988844	False
PFES_Physicochemical	-5.594172	0.001793	0.98884	False
PFES_Physicochemical	-5.592428	0.001794	0.988836	False
PFES_Physicochemical	-5.590683	0.001795	0.988831	False
