score_col	pfes_value	p_enriched	p_depleted	presence_based
PFES	-6.855089	0.828805	0.016828	False
PFES	-6.850931	0.828572	0.016862	False
PFES	-6.846774	0.828339	0.016896	False
PFES	-6.842616	0.828105	0.01693	False
PFES	-6.838459	0.827872	0.016964	False
PFES	-6.834301	0.827639	0.016999	False
PFES	-6.830144	0.827406	0.017033	False
PFES	-6.825987	0.827173	0.017067	False
PFES	-6.821829	0.82694	0.017101	False
PFES	-6.817672	0.826706	0.017136	False
PFES	-6.813514	0.826473	0.01717	False
PFES	-6.809357	0.82624	0.017204	False
PFES	-6.8052	0.826006	0.017239	False
PFES	-6.801042	0.825773	0.017273	False
PFES	-6.796885	0.82554	0.017308	False
PFES	-6.792727	0.825306	0.017342	False
PFES	-6.78857	0.825073	0.017377	False
PFES	-6.784412	0.824839	0.017411	False
PFES	-6.780255	0.824606	0.017446	False
PFES	-6.776098	0.824372	0.01748	False
PFES	-6.77194	0.824139	0.017515	False
PFES	-6.767783	0.823905	0.01755	False
PFES	-6.763625	0.823672	0.017585	False
PFES	-6.759468	0.823438	0.017619	False
PFES	-6.755311	0.823205	0.017654	False
PFES	-6.751153	0.822971	0.017689	False
PFES	-6.746996	0.822738	0.017724	False
PFES	-6.742838	0.822504	0.017759	False
PFES	-6.738681	0.82227	0.017794	False
PFES	-6.734523	0.822037	0.017829	False
PFES	-6.730366	0.821803	0.017864	False
PFES	-6.726209	0.821569	0.017899	False
PFES	-6.722051	0.821335	0.017934	False
PFES	-6.717894	0.821102	0.017969	False
PFES	-6.713736	0.820868	0.018004	False
PFES	-6.709579	0.820634	0.018039	False
PFES	-6.705422	0.8204	0.018074	False
PFES	-6.701264	0.820167	0.018109	False
PFES	-6.697107	0.819933	0.018145	False
PFES	-6.692949	0.819699	0.01818	False
PFES	-6.688792	0.819465	0.018215	False
PFES	-6.684634	0.819231	0.018251	False
PFES	-6.680477	0.818997	0.018286	False
PFES	-6.67632	0.818763	0.018321	False
PFES	-6.672162	0.818529	0.018357	False
PFES	-6.668005	0.818295	0.018392	False
PFES	-6.663847	0.818061	0.018428	False
PFES	-6.65969	0.817827	0.018463	False
PFES	-6.655533	0.817593	0.018499	False
PFES	-6.651375	0.817359	0.018534	False
PFES	-6.647218	0.817125	0.01857	False
PFES	-6.64306	0.816891	0.018605	False
PFES	-6.638903	0.816657	0.018641	False
PFES	-6.634745	0.816423	0.018677	False
PFES	-6.630588	0.816188	0.018712	False
PFES	-6.626431	0.815954	0.018748	False
PFES	-6.622273	0.81572	0.018784	False
PFES	-6.618116	0.815486	0.018819	False
PFES	-6.613958	0.815252	0.018855	False
PFES	-6.609801	0.815017	0.018891	False
PFES	-6.605644	0.814783	0.018927	False
PFES	-6.601486	0.814549	0.018963	False
PFES	-6.597329	0.814314	0.018999	False
PFES	-6.593171	0.81408	0.019034	False
PFES	-6.589014	0.813846	0.01907	False
PFES	-6.584856	0.813611	0.019106	False
PFES	-6.580699	0.813377	0.019142	False
PFES	-6.576542	0.813142	0.019178	False
PFES	-6.572384	0.812908	0.019214	False
PFES	-6.568227	0.812673	0.01925	False
PFES	-6.564069	0.812439	0.019287	False
PFES	-6.559912	0.812204	0.019323	False
PFES	-6.555755	0.81197	0.019359	False
PFES	-6.551597	0.811735	0.019395	False
PFES	-6.54744	0.811501	0.019431	False
PFES	-6.543282	0.811266	0.019467	False
PFES	-6.539125	0.811031	0.019503	False
PFES	-6.534967	0.810796	0.01954	False
PFES	-6.53081	0.810562	0.019576	False
PFES	-6.526653	0.810327	0.019612	False
PFES	-6.522495	0.810092	0.019649	False
PFES	-6.518338	0.809857	0.019685	False
PFES	-6.51418	0.809623	0.019721	False
PFES	-6.510023	0.809388	0.019758	False
PFES	-6.505866	0.809153	0.019794	False
PFES	-6.501708	0.808918	0.01983	False
PFES	-6.497551	0.808683	0.019867	False
PFES	-6.493393	0.808448	0.019903	False
PFES	-6.489236	0.808213	0.01994	False
PFES	-6.485079	0.807978	0.019976	False
PFES	-6.480921	0.807743	0.020013	False
PFES	-6.476764	0.807508	0.020049	False
PFES	-6.472606	0.807273	0.020086	False
PFES	-6.468449	0.807038	0.020122	False
PFES	-6.464291	0.806803	0.020159	False
PFES	-6.460134	0.806567	0.020196	False
PFES	-6.455977	0.806332	0.020232	False
PFES	-6.451819	0.806097	0.020269	False
PFES	-6.447662	0.805862	0.020306	False
PFES	-6.443504	0.805626	0.020342	False
PFES	-6.439347	0.805391	0.020379	False
PFES	-6.43519	0.805156	0.020416	False
PFES	-6.431032	0.80492	0.020452	False
PFES	-6.426875	0.804685	0.020489	False
PFES	-6.422717	0.804449	0.020526	False
PFES	-6.41856	0.804214	0.020563	False
PFES	-6.414402	0.803978	0.0206	False
PFES	-6.410245	0.803743	0.020636	False
PFES	-6.406088	0.803507	0.020673	False
PFES	-6.40193	0.803272	0.02071	False
PFES	-6.397773	0.803036	0.020747	False
PFES	-6.393615	0.8028	0.020784	False
PFES	-6.389458	0.802565	0.020821	False
PFES	-6.385301	0.802329	0.020858	False
PFES	-6.381143	0.802093	0.020895	False
PFES	-6.376986	0.801857	0.020932	False
PFES	-6.372828	0.801621	0.020969	False
PFES	-6.368671	0.801386	0.021006	False
PFES	-6.364513	0.80115	0.021043	False
PFES	-6.360356	0.800914	0.02108	False
PFES	-6.356199	0.800678	0.021117	False
PFES	-6.352041	0.800442	0.021154	False
PFES	-6.347884	0.800206	0.021191	False
PFES	-6.343726	0.79997	0.021228	False
PFES	-6.339569	0.799733	0.021265	False
PFES	-6.335412	0.799497	0.021302	False
PFES	-6.331254	0.799261	0.021339	False
PFES	-6.327097	0.799025	0.021377	False
PFES	-6.322939	0.798789	0.021414	False
PFES	-6.318782	0.798552	0.021451	False
PFES	-6.314624	0.798316	0.021488	False
PFES	-6.310467	0.79808	0.021525	False
PFES	-6.30631	0.797843	0.021563	False
PFES	-6.302152	0.797607	0.0216	False
PFES	-6.297995	0.79737	0.021637	False
PFES	-6.293837	0.797134	0.021674	False
PFES	-6.28968	0.796897	0.021712	False
PFES	-6.285523	0.796661	0.021749	False
PFES	-6.281365	0.796424	0.021786	False
PFES	-6.277208	0.796187	0.021824	False
PFES	-6.27305	0.795951	0.021861	False
PFES	-6.268893	0.795714	0.021898	False
PFES	-6.264735	0.795477	0.021936	False
PFES	-6.260578	0.79524	0.021973	False
PFES	-6.256421	0.795003	0.02201	False
PFES	-6.252263	0.794767	0.022048	False
PFES	-6.248106	0.79453	0.022085	False
PFES	-6.243948	0.794293	0.022123	False
PFES	-6.239791	0.794056	0.02216	False
PFES	-6.235634	0.793819	0.022197	False
PFES	-6.231476	0.793582	0.022235	False
PFES	-6.227319	0.793344	0.022272	False
PFES	-6.223161	0.793107	0.02231	False
PFES	-6.219004	0.79287	0.022347	False
PFES	-6.214846	0.792633	0.022385	False
PFES	-6.210689	0.792396	0.022422	False
PFES	-6.206532	0.792158	0.02246	False
PFES	-6.202374	0.791921	0.022497	False
PFES	-6.198217	0.791684	0.022535	False
PFES	-6.194059	0.791446	0.022572	False
PFES	-6.189902	0.791209	0.02261	False
PFES	-6.185745	0.790971	0.022648	False
PFES	-6.181587	0.790734	0.022685	False
PFES	-6.17743	0.790496	0.022723	False
PFES	-6.173272	0.790259	0.02276	False
PFES	-6.169115	0.790021	0.022798	False
PFES	-6.164957	0.789783	0.022836	False
PFES	-6.1608	0.789546	0.022873	False
PFES	-6.156643	0.789308	0.022911	False
PFES	-6.152485	0.78907	0.022949	False
PFES	-6.148328	0.788832	0.022986	False
PFES	-6.14417	0.788594	0.023024	False
PFES	-6.140013	0.788356	0.023062	False
PFES	-6.135856	0.788119	0.023099	False
PFES	-6.131698	0.787881	0.023137	False
PFES	-6.127541	0.787643	0.023175	False
PFES	-6.123383	0.787404	0.023212	False
PFES	-6.119226	0.787166	0.02325	False
PFES	-6.115069	0.786928	0.023288	False
PFES	-6.110911	0.78669	0.023326	False
PFES	-6.106754	0.786452	0.023363	False
PFES	-6.102596	0.786214	0.023401	False
PFES	-6.098439	0.785975	0.023439	False
PFES	-6.094281	0.785737	0.023477	False
PFES	-6.090124	0.785499	0.023514	False
PFES	-6.085967	0.78526	0.023552	False
PFES	-6.081809	0.785022	0.02359	False
PFES	-6.077652	0.784784	0.023628	False
PFES	-6.073494	0.784545	0.023666	False
PFES	-6.069337	0.784307	0.023703	False
PFES	-6.06518	0.784068	0.023741	False
PFES	-6.061022	0.783829	0.023779	False
PFES	-6.056865	0.783591	0.023817	False
PFES	-6.052707	0.783352	0.023855	False
PFES	-6.04855	0.783113	0.023893	False
PFES	-6.044392	0.782875	0.02393	False
PFES	-6.040235	0.782636	0.023968	False
PFES	-6.036078	0.782397	0.024006	False
PFES	-6.03192	0.782158	0.024044	False
PFES	-6.027763	0.781919	0.024082	False
PFES	-6.023605	0.781681	0.02412	False
PFES	-6.019448	0.781442	0.024158	False
PFES	-6.015291	0.781203	0.024196	False
PFES	-6.011133	0.780964	0.024234	False
PFES	-6.006976	0.780725	0.024272	False
PFES	-6.002818	0.780485	0.02431	False
PFES	-5.998661	0.780246	0.024347	False
PFES	-5.994503	0.780007	0.024385	False
PFES	-5.990346	0.779768	0.024423	False
PFES	-5.986189	0.779529	0.024461	False
PFES	-5.982031	0.77929	0.024499	False
PFES	-5.977874	0.77905	0.024537	False
PFES	-5.973716	0.778811	0.024575	False
PFES	-5.969559	0.778572	0.024613	False
PFES	-5.965402	0.778332	0.024651	False
PFES	-5.961244	0.778093	0.024689	False
PFES	-5.957087	0.777854	0.024727	False
PFES	-5.952929	0.777614	0.024765	False
PFES	-5.948772	0.777375	0.024803	False
PFES	-5.944614	0.777135	0.024841	False
PFES	-5.940457	0.776896	0.024879	False
PFES	-5.9363	0.776656	0.024917	False
PFES	-5.932142	0.776416	0.024955	False
PFES	-5.927985	0.776177	0.024993	False
PFES	-5.923827	0.775937	0.025031	False
PFES	-5.91967	0.775697	0.025069	False
PFES	-5.915513	0.775458	0.025107	False
PFES	-5.911355	0.775218	0.025145	False
PFES	-5.907198	0.774978	0.025184	False
PFES	-5.90304	0.774738	0.025222	False
PFES	-5.898883	0.774498	0.02526	False
PFES	-5.894725	0.774259	0.025298	False
PFES	-5.890568	0.774019	0.025336	False
PFES	-5.886411	0.773779	0.025374	False
PFES	-5.882253	0.773539	0.025412	False
PFES	-5.878096	0.773299	0.02545	False
PFES	-5.873938	0.773059	0.025488	False
PFES	-5.869781	0.772819	0.025526	False
PFES	-5.865624	0.772579	0.025564	False
PFES	-5.861466	0.772339	0.025602	False
PFES	-5.857309	0.772098	0.025641	False
PFES	-5.853151	0.771858	0.025679	False
PFES	-5.848994	0.771618	0.025717	False
PFES	-5.844836	0.771378	0.025755	False
PFES	-5.840679	0.771138	0.025793	False
PFES	-5.836522	0.770897	0.025831	False
PFES	-5.832364	0.770657	0.025869	False
PFES	-5.828207	0.770417	0.025907	False
PFES	-5.824049	0.770177	0.025946	False
PFES	-5.819892	0.769936	0.025984	False
PFES	-5.815735	0.769696	0.026022	False
PFES	-5.811577	0.769455	0.02606	False
PFES	-5.80742	0.769215	0.026098	False
PFES	-5.803262	0.768974	0.026136	False
PFES	-5.799105	0.768734	0.026175	False
PFES	-5.794947	0.768493	0.026213	False
PFES	-5.79079	0.768253	0.026251	False
PFES	-5.786633	0.768012	0.026289	False
PFES	-5.782475	0.767772	0.026327	False
PFES	-5.778318	0.767531	0.026366	False
PFES	-5.77416	0.767291	0.026404	False
PFES	-5.770003	0.76705	0.026442	False
PFES	-5.765846	0.766809	0.02648	False
PFES	-5.761688	0.766568	0.026518	False
PFES	-5.757531	0.766328	0.026556	False
PFES	-5.753373	0.766087	0.026595	False
PFES	-5.749216	0.765846	0.026633	False
PFES	-5.745059	0.765605	0.026671	False
PFES	-5.740901	0.765365	0.026709	False
PFES	-5.736744	0.765124	0.026748	False
PFES	-5.732586	0.764883	0.026786	False
PFES	-5.728429	0.764642	0.026824	False
PFES	-5.724271	0.764401	0.026862	False
PFES	-5.720114	0.76416	0.0269	False
PFES	-5.715957	0.763919	0.026939	False
PFES	-5.711799	0.763678	0.026977	False
PFES	-5.707642	0.763437	0.027015	False
PFES	-5.703484	0.763196	0.027053	False
PFES	-5.699327	0.762955	0.027092	False
PFES	-5.69517	0.762714	0.02713	False
PFES	-5.691012	0.762473	0.027168	False
PFES	-5.686855	0.762232	0.027206	False
PFES	-5.682697	0.761991	0.027245	False
PFES	-5.67854	0.761749	0.027283	False
PFES	-5.674382	0.761508	0.027321	False
PFES	-5.670225	0.761267	0.02736	False
PFES	-5.666068	0.761026	0.027398	False
PFES	-5.66191	0.760784	0.027436	False
PFES	-5.657753	0.760543	0.027474	False
PFES	-5.653595	0.760302	0.027513	False
PFES	-5.649438	0.760061	0.027551	False
PFES	-5.645281	0.759819	0.027589	False
PFES	-5.641123	0.759578	0.027627	False
PFES	-5.636966	0.759336	0.027666	False
PFES	-5.632808	0.759095	0.027704	False
PFES	-5.628651	0.758853	0.027742	False
PFES	-5.624493	0.758612	0.027781	False
PFES	-5.620336	0.758371	0.027819	False
PFES	-5.616179	0.758129	0.027857	False
PFES	-5.612021	0.757887	0.027896	False
PFES	-5.607864	0.757646	0.027934	False
PFES	-5.603706	0.757404	0.027972	False
PFES	-5.599549	0.757163	0.02801	False
PFES	-5.595392	0.756921	0.028049	False
PFES	-5.591234	0.756679	0.028087	False
PFES	-5.587077	0.756438	0.028125	False
PFES	-5.582919	0.756196	0.028164	False
PFES	-5.578762	0.755954	0.028202	False
PFES	-5.574604	0.755713	0.02824	False
PFES	-5.570447	0.755471	0.028279	False
PFES	-5.56629	0.755229	0.028317	False
PFES	-5.562132	0.754987	0.028355	False
PFES	-5.557975	0.754745	0.028394	False
PFES	-5.553817	0.754504	0.028432	False
PFES	-5.54966	0.754262	0.02847	False
PFES	-5.545503	0.75402	0.028509	False
PFES	-5.541345	0.753778	0.028547	False
PFES	-5.537188	0.753536	0.028585	False
PFES	-5.53303	0.753294	0.028624	False
PFES	-5.528873	0.753052	0.028662	False
PFES	-5.524715	0.75281	0.0287	False
PFES	-5.520558	0.752568	0.028739	False
PFES	-5.516401	0.752326	0.028777	False
PFES	-5.512243	0.752084	0.028816	False
PFES	-5.508086	0.751842	0.028854	False
PFES	-5.503928	0.7516	0.028892	False
PFES	-5.499771	0.751357	0.028931	False
PFES	-5.495614	0.751115	0.028969	False
PFES	-5.491456	0.750873	0.029007	False
PFES	-5.487299	0.750631	0.029046	False
PFES	-5.483141	0.750389	0.029084	False
PFES	-5.478984	0.750146	0.029123	False
PFES	-5.474826	0.749904	0.029161	False
PFES	-5.470669	0.749662	0.029199	False
PFES	-5.466512	0.749419	0.029238	False
PFES	-5.462354	0.749177	0.029276	False
PFES	-5.458197	0.748935	0.029314	False
PFES	-5.454039	0.748692	0.029353	False
PFES	-5.449882	0.74845	0.029391	False
PFES	-5.445725	0.748207	0.02943	False
PFES	-5.441567	0.747965	0.029468	False
PFES	-5.43741	0.747722	0.029506	False
PFES	-5.433252	0.74748	0.029545	False
PFES	-5.429095	0.747237	0.029583	False
PFES	-5.424937	0.746995	0.029622	False
PFES	-5.42078	0.746752	0.02966	False
PFES	-5.416623	0.746509	0.029698	False
PFES	-5.412465	0.746267	0.029737	False
PFES	-5.408308	0.746024	0.029775	False
PFES	-5.40415	0.745781	0.029814	False
PFES	-5.399993	0.745539	0.029852	False
PFES	-5.395836	0.745296	0.02989	False
PFES	-5.391678	0.745053	0.029929	False
PFES	-5.387521	0.74481	0.029967	False
PFES	-5.383363	0.744568	0.030006	False
PFES	-5.379206	0.744325	0.030044	False
PFES	-5.375049	0.744082	0.030082	False
PFES	-5.370891	0.743839	0.030121	False
PFES	-5.366734	0.743596	0.030159	False
PFES	-5.362576	0.743353	0.030198	False
PFES	-5.358419	0.74311	0.030236	False
PFES	-5.354261	0.742867	0.030275	False
PFES	-5.350104	0.742624	0.030313	False
PFES	-5.345947	0.742381	0.030351	False
PFES	-5.341789	0.742138	0.03039	False
PFES	-5.337632	0.741895	0.030428	False
PFES	-5.333474	0.741652	0.030467	False
PFES	-5.329317	0.741409	0.030505	False
PFES	-5.32516	0.741166	0.030544	False
PFES	-5.321002	0.740923	0.030582	False
PFES	-5.316845	0.74068	0.03062	False
PFES	-5.312687	0.740436	0.030659	False
PFES	-5.30853	0.740193	0.030697	False
PFES	-5.304372	0.73995	0.030736	False
PFES	-5.300215	0.739707	0.030774	False
PFES	-5.296058	0.739463	0.030813	False
PFES	-5.2919	0.73922	0.030851	False
PFES	-5.287743	0.738977	0.03089	False
PFES	-5.283585	0.738734	0.030928	False
PFES	-5.279428	0.73849	0.030966	False
PFES	-5.275271	0.738247	0.031005	False
PFES	-5.271113	0.738003	0.031043	False
PFES	-5.266956	0.73776	0.031082	False
PFES	-5.262798	0.737517	0.03112	False
PFES	-5.258641	0.737273	0.031159	False
PFES	-5.254483	0.73703	0.031197	False
PFES	-5.250326	0.736786	0.031236	False
PFES	-5.246169	0.736543	0.031274	False
PFES	-5.242011	0.736299	0.031313	False
PFES	-5.237854	0.736056	0.031351	False
PFES	-5.233696	0.735812	0.03139	False
PFES	-5.229539	0.735568	0.031428	False
PFES	-5.225382	0.735325	0.031466	False
PFES	-5.221224	0.735081	0.031505	False
PFES	-5.217067	0.734838	0.031543	False
PFES	-5.212909	0.734594	0.031582	False
PFES	-5.208752	0.73435	0.03162	False
PFES	-5.204594	0.734106	0.031659	False
PFES	-5.200437	0.733863	0.031697	False
PFES	-5.19628	0.733619	0.031736	False
PFES	-5.192122	0.733375	0.031774	False
PFES	-5.187965	0.733132	0.031813	False
PFES	-5.183807	0.732888	0.031851	False
PFES	-5.17965	0.732644	0.03189	False
PFES	-5.175493	0.7324	0.031928	False
PFES	-5.171335	0.732156	0.031967	False
PFES	-5.167178	0.731913	0.032005	False
PFES	-5.16302	0.731669	0.032044	False
PFES	-5.158863	0.731425	0.032082	False
PFES	-5.154705	0.731181	0.032121	False
PFES	-5.150548	0.730937	0.032159	False
PFES	-5.146391	0.730693	0.032198	False
PFES	-5.142233	0.730449	0.032236	False
PFES	-5.138076	0.730206	0.032275	False
PFES	-5.133918	0.729962	0.032313	False
PFES	-5.129761	0.729718	0.032352	False
PFES	-5.125604	0.729474	0.03239	False
PFES	-5.121446	0.72923	0.032428	False
PFES	-5.117289	0.728986	0.032467	False
PFES	-5.113131	0.728742	0.032505	False
PFES	-5.108974	0.728498	0.032544	False
PFES	-5.104816	0.728254	0.032582	False
PFES	-5.100659	0.72801	0.032621	False
PFES	-5.096502	0.727766	0.032659	False
PFES	-5.092344	0.727522	0.032698	False
PFES	-5.088187	0.727278	0.032737	False
PFES	-5.084029	0.727034	0.032775	False
PFES	-5.079872	0.72679	0.032814	False
PFES	-5.075715	0.726546	0.032852	False
PFES	-5.071557	0.726302	0.032891	False
PFES	-5.0674	0.726058	0.032929	False
PFES	-5.063242	0.725814	0.032968	False
PFES	-5.059085	0.72557	0.033006	False
PFES	-5.054927	0.725326	0.033045	False
PFES	-5.05077	0.725082	0.033083	False
PFES	-5.046613	0.724838	0.033122	False
PFES	-5.042455	0.724594	0.03316	False
PFES	-5.038298	0.72435	0.033199	False
PFES	-5.03414	0.724106	0.033237	False
PFES	-5.029983	0.723862	0.033276	False
PFES	-5.025826	0.723618	0.033314	False
PFES	-5.021668	0.723374	0.033353	False
PFES	-5.017511	0.72313	0.033391	False
PFES	-5.013353	0.722886	0.03343	False
PFES	-5.009196	0.722642	0.033468	False
PFES	-5.005039	0.722398	0.033507	False
PFES	-5.000881	0.722154	0.033545	False
PFES	-4.996724	0.72191	0.033584	False
PFES	-4.992566	0.721666	0.033622	False
PFES	-4.988409	0.721422	0.033661	False
PFES	-4.984251	0.721178	0.033699	False
PFES	-4.980094	0.720934	0.033738	False
PFES	-4.975937	0.72069	0.033777	False
PFES	-4.971779	0.720446	0.033815	False
PFES	-4.967622	0.720202	0.033854	False
PFES	-4.963464	0.719958	0.033892	False
PFES	-4.959307	0.719714	0.033931	False
PFES	-4.95515	0.71947	0.033969	False
PFES	-4.950992	0.719226	0.034008	False
PFES	-4.946835	0.718983	0.034046	False
PFES	-4.942677	0.718739	0.034085	False
PFES	-4.93852	0.718495	0.034123	False
PFES	-4.934362	0.718251	0.034162	False
PFES	-4.930205	0.718007	0.034201	False
PFES	-4.926048	0.717763	0.034239	False
PFES	-4.92189	0.71752	0.034278	False
PFES	-4.917733	0.717276	0.034316	False
PFES	-4.913575	0.717032	0.034355	False
PFES	-4.909418	0.716788	0.034393	False
PFES	-4.905261	0.716545	0.034432	False
PFES	-4.901103	0.716301	0.03447	False
PFES	-4.896946	0.716057	0.034509	False
PFES	-4.892788	0.715814	0.034548	False
PFES	-4.888631	0.71557	0.034586	False
PFES	-4.884473	0.715327	0.034625	False
PFES	-4.880316	0.715083	0.034663	False
PFES	-4.876159	0.714839	0.034702	False
PFES	-4.872001	0.714596	0.03474	False
PFES	-4.867844	0.714352	0.034779	False
PFES	-4.863686	0.714109	0.034818	False
PFES	-4.859529	0.713865	0.034856	False
PFES	-4.855372	0.713622	0.034895	False
PFES	-4.851214	0.713379	0.034933	False
PFES	-4.847057	0.713135	0.034972	False
PFES	-4.842899	0.712892	0.035011	False
PFES	-4.838742	0.712649	0.035049	False
PFES	-4.834584	0.712405	0.035088	False
PFES	-4.830427	0.712162	0.035126	False
PFES	-4.82627	0.711919	0.035165	False
PFES	-4.822112	0.711675	0.035204	False
PFES	-4.817955	0.711432	0.035242	False
PFES	-4.813797	0.711189	0.035281	False
PFES	-4.80964	0.710946	0.035319	False
PFES	-4.805483	0.710703	0.035358	False
PFES	-4.801325	0.71046	0.035397	False
PFES	-4.797168	0.710217	0.035435	False
PFES	-4.79301	0.709974	0.035474	False
PFES	-4.788853	0.709731	0.035513	False
PFES	-4.784695	0.709488	0.035551	False
PFES	-4.780538	0.709245	0.03559	False
PFES	-4.776381	0.709002	0.035628	False
PFES	-4.772223	0.70876	0.035667	False
PFES	-4.768066	0.708517	0.035706	False
PFES	-4.763908	0.708274	0.035744	False
PFES	-4.759751	0.708031	0.035783	False
PFES	-4.755594	0.707789	0.035822	False
PFES	-4.751436	0.707546	0.03586	False
PFES	-4.747279	0.707304	0.035899	False
PFES	-4.743121	0.707061	0.035938	False
PFES	-4.738964	0.706819	0.035976	False
PFES	-4.734806	0.706576	0.036015	False
PFES	-4.730649	0.706334	0.036054	False
PFES	-4.726492	0.706091	0.036092	False
PFES	-4.722334	0.705849	0.036131	False
PFES	-4.718177	0.705607	0.03617	False
PFES	-4.714019	0.705364	0.036209	False
PFES	-4.709862	0.705122	0.036247	False
PFES	-4.705705	0.70488	0.036286	False
PFES	-4.701547	0.704638	0.036325	False
PFES	-4.69739	0.704396	0.036363	False
PFES	-4.693232	0.704154	0.036402	False
PFES	-4.689075	0.703912	0.036441	False
PFES	-4.684917	0.70367	0.03648	False
PFES	-4.68076	0.703428	0.036518	False
PFES	-4.676603	0.703186	0.036557	False
PFES	-4.672445	0.702944	0.036596	False
PFES	-4.668288	0.702703	0.036635	False
PFES	-4.66413	0.702461	0.036673	False
PFES	-4.659973	0.702219	0.036712	False
